x  y
4683784 0.130012154579163
4683784 0.142799317836761
4683784 0.17639422416687
3485734 0.188372015953064
2744162 0.188684582710266
2719205 0.189720869064331
3477415 0.190265655517578
4683784 0.190943658351898
4683784 0.192169606685638
2719205 0.195302546024323
2744162 0.195960938930511
4683784 0.197353959083557
3477415 0.202158689498901
3485734 0.202939510345459
4683784 0.202960789203644
4683784 0.205124676227569
4683784 0.207638740539551
4683784 0.20764833688736
4675529 0.211322069168091
4683784 0.212466061115265
4683784 0.214784204959869
4683784 0.216892778873444
4683784 0.22472333908081
4683784 0.22506320476532
3477415 0.227090299129486
3485734 0.227299213409424
4683784 0.228793203830719
2744162 0.230687618255615
4675529 0.230985701084137
2719205 0.231718361377716
3485734 0.231986999511719
3477415 0.233323514461517
2744162 0.235258936882019
3477415 0.235431432723999
3485734 0.23584121465683
2719205 0.23590075969696
2744162 0.238266229629517
2719205 0.238786280155182
3477415 0.240817010402679
4683784 0.241635501384735
3485734 0.242121458053589
4683784 0.243378937244415
2744162 0.243409097194672
2719205 0.244465708732605
4675529 0.245420098304749
4675529 0.245737850666046
3477415 0.247596979141235
2744162 0.247769057750702
3485734 0.248323261737823
2719205 0.248394250869751
4683784 0.24852466583252
4683784 0.249106764793396
4683784 0.25098443031311
4683784 0.251531183719635
3477415 0.252700567245483
4675529 0.253184914588928
3485734 0.253576397895813
4683784 0.254059731960297
4683784 0.254709780216217
3477415 0.254881680011749
2744162 0.255005776882172
3485734 0.255393445491791
2719205 0.25568014383316
2744162 0.256092190742493
2719205 0.256146132946014
4675529 0.258891761302948
3477415 0.258917570114136
3477415 0.259196579456329
2744162 0.259207844734192
3485734 0.259272873401642
2719205 0.260130643844604
3485734 0.261310875415802
4675529 0.26147723197937
4683784 0.262787878513336
4675529 0.262954473495483
3485734 0.263394474983215
3477415 0.263417243957519
3477415 0.264159858226776
3477415 0.26448655128479
3485734 0.265073955059052
4683784 0.265256822109222
3477415 0.265882134437561
3469160 0.266042113304138
3477479 0.26607072353363
3485734 0.266140699386597
4683784 0.26653915643692
4683784 0.266835570335388
4675529 0.267190217971802
4675529 0.267764806747437
3485734 0.269027769565582
3477415 0.269047915935516
2744162 0.269426822662354
2719205 0.269464910030365
4683784 0.269762575626373
4683784 0.270187258720398
4675529 0.274137914180756
3485734 0.274268925189972
3477415 0.275393068790436
4683784 0.276989698410034
3485734 0.277711391448975
2719205 0.278871536254883
3477479 0.278907001018524
4683784 0.27905398607254
4683784 0.279272079467773
2744162 0.279323101043701
4675529 0.279673993587494
3477415 0.279714822769165
3477415 0.27974396944046
3469160 0.280393719673157
3485734 0.280437886714935
4683784 0.280992984771729
2719205 0.282336175441742
2744162 0.282382786273956
4683784 0.282784163951874
4683784 0.283186733722687
