0 1.59901034832001
1 1.46732103824615
2 1.29982161521912
3 1.2871208190918
4 1.2639354467392
5 1.20004606246948
6 1.08616149425507
7 0.985520482063293
8 0.955363869667053
9 0.905317544937134
10 0.894910454750061
11 0.816984593868256
12 0.755297541618347
13 0.646506607532501
14 0.62530916929245
15 0.602395296096802
16 0.548799693584442
17 0.514291644096375
18 0.502947390079498
19 0.432066142559052
20 0.397818803787231
21 0.375250846147537
22 0.347956538200378
23 0.254675537347794
24 0.244740843772888
25 0.205858409404755
26 0.170269936323166
27 0.141511201858521
28 0.100253470242023
29 0.0642354637384415
30 0.027011239901185
31 3.38762248475177e-07
