0 0.260446637868881
1 0.248055577278137
2 0.227521076798439
3 0.220326110720634
4 0.209629520773888
5 0.194863185286522
6 0.180308684706688
7 0.178980395197868
8 0.168029189109802
9 0.159834742546082
10 0.155370905995369
11 0.147641777992249
12 0.137067317962646
13 0.131931260228157
14 0.127223834395409
15 0.123299613595009
16 0.11651423573494
17 0.107226200401783
18 0.0955178737640381
19 0.0891386270523071
20 0.0855342969298363
21 0.0797012969851494
22 0.0715702027082443
23 0.0539886280894279
24 0.0431148074567318
25 0.0348169356584549
26 0.030226044356823
27 0.0262642651796341
28 0.024818167090416
29 0.0166422072798014
30 0.00801416300237179
31 8.03267781179784e-08
