x  y
6152981 0.575468611481249
6152981 0.599297204208698
6044117 0.602616529442422
6152981 0.60347126359522
7385302 0.603568488103166
6152981 0.609131581185137
6152981 0.617616424587397
6152981 0.617643558156337
6152981 0.620849632512628
6152981 0.622112565417697
6152981 0.622287117213582
6152981 0.624878506384996
6044117 0.627936932606198
7385302 0.630177693264476
6152981 0.630833785912658
6152981 0.633982576445821
6152981 0.634613150865065
6044117 0.636194255396574
6152981 0.636481441589887
6152981 0.636709584186977
6152981 0.637031850910955
6044117 0.63709743718083
6044117 0.638740935517581
6152981 0.638801263933075
6152981 0.639002815319754
6152981 0.639392387414526
6152981 0.640007311953041
6152981 0.641043486369168
6152981 0.641805074738183
6152981 0.642001911353833
6152981 0.642131239076866
7385302 0.643917905394607
7385302 0.645065884718676
6152981 0.645452154978767
7385302 0.647278661904207
6152981 0.647426385353111
6152981 0.648633323427203
6152981 0.649399484210908
7385302 0.650404216907992
6152981 0.650497711705877
6152981 0.650594937178612
6161236 0.652286287277103
6161236 0.652297757700479
6044117 0.652338053908219
6152981 0.652775679832296
6152981 0.65342511622525
6161236 0.653687495304224
6152981 0.657340848463786
6161236 0.657540495378924
6152981 0.658495280736309
6152981 0.658645423780298
6152981 0.659067231459697
6161236 0.659562982335812
6152981 0.660246416048137
7385302 0.660281186967998
6152981 0.660460003659393
6152981 0.660567964193637
6152981 0.661564019951655
7385302 0.661984237814928
6161236 0.662636370630308
6152981 0.662973683715633
6152981 0.66300656460895
6152981 0.663317175235109
6152981 0.663367182863778
6152981 0.663787958139439
7385302 0.664322131809096
6152981 0.664364100126485
6152981 0.664603243983027
6152981 0.664734708350895
7385302 0.665368470902159
6152981 0.666022464363536
6161236 0.666188528989955
7385302 0.666307412759586
6161236 0.666724703072902
6152981 0.667151324670714
6152981 0.667253414137375
6152981 0.66739905934235
6152981 0.668329604182391
6161236 0.66895853841383
6152981 0.669429564578869
6152981 0.66975462679194
7385302 0.669765934972312
6152981 0.669767560314442
7385302 0.67088350572471
6161236 0.670929926606382
6152981 0.67211460226227
6152981 0.672462552089044
6152981 0.672808876846335
7385302 0.673656973283276
6152981 0.67381531618726
6152981 0.674241792054794
6152981 0.674399469194172
6152981 0.674597335547702
6161236 0.674635600807542
6152981 0.675224259427009
6152981 0.675261050874699
7385302 0.675309744590831
6161236 0.67539830376057
6152981 0.675685534026741
6152981 0.675788981144554
7393557 0.676561569715753
6152981 0.677148612642313
6152981 0.677440535091392
6152981 0.677589604573518
6152981 0.6776917532075
6152981 0.678058873071627
6152981 0.678954967422456
6152981 0.679482764621896
6152981 0.679585765324226
6152981 0.679818526989608
6152981 0.680152627295261
6152981 0.680551904330387
6152981 0.681422979061972
6152981 0.681427076775964
6152981 0.681647333102508
6152981 0.68216180771431
6152981 0.682891877388888
6152981 0.682931241348514
6152981 0.683269403611821
6152981 0.683526656402161
6152981 0.684569333093348
6152981 0.684857263746307
6152981 0.685537825712526
6152981 0.686046521631879
6161236 0.686889897981751
6152981 0.687993325588396
6152981 0.688046592423704
7385302 0.688481531027641
7385302 0.688581682203278
7385302 0.688972288049394
6152981 0.690113894025906
6152981 0.691345619994727
7385302 0.691754348807206
6152981 0.692175039581124
6152981 0.692819598844
6152981 0.692991825426604
6152981 0.693196693678166
7385302 0.69337574186549
6152981 0.694296249220125
6161236 0.695087732844858
6152981 0.695520686608514
6152981 0.695786622255755
7385302 0.695965093543595
6152981 0.695987923091573
6152981 0.696497848719269
6152981 0.69689621908476
6152981 0.697869404980374
7385302 0.698429985947588
6161236 0.698460315433462
6152981 0.698684200254537
6152981 0.698714515153888
6152981 0.698735344269289
6161236 0.698892201843394
6152981 0.703250007686233
6152981 0.704202565726941
6152981 0.704999728371343
6152981 0.705172680703821
6152981 0.705498308990014
7385302 0.706377712036667
6152981 0.706416791367484
7385302 0.706780807537739
6152981 0.706819028963663
6152981 0.707386267378563
7385302 0.709631525238412
7393557 0.709771104137317
6152981 0.710552202758241
6152981 0.711557913114394
6152981 0.71169896903815
6152981 0.711849048127628
6152981 0.711880091797291
6161236 0.712614504229831
6152981 0.715622900607181
6152981 0.716326986591929
6152981 0.717336857418595
6152981 0.71792272394609
6152981 0.719237745765322
6152981 0.719464408990227
6152981 0.722391496367728
6152981 0.723032354787246
7385302 0.72306525564624
6152981 0.723175792729293
6152981 0.726035490986575
6152981 0.734159437186792
7385302 0.73561759633376
