0 1.70640218257904
1 0.968214869499207
2 0.636014044284821
3 0.564147591590881
4 0.454286843538284
5 0.416668862104416
6 0.305184096097946
7 0.26521897315979
8 0.256561577320099
9 0.193742379546165
10 0.177925854921341
11 0.136621430516243
12 0.132839232683182
13 0.127652332186699
14 0.112280674278736
15 0.0756736621260643
16 0.0717857927083969
17 0.0543530248105526
18 0.0460511110723019
19 0.03890510648489
20 0.0347139313817024
21 0.0270403064787388
22 0.0193291120231152
23 0.0122124515473843
24 0.0111799500882626
25 0.00954399909824133
26 0.00418560532853007
27 0.00294451275840402
28 0.00122266251128167
29 9.81320845312439e-05
30 1.21697183885772e-07
31 7.15771406589738e-08
32 7.15771406589738e-08
33 7.15771406589738e-08
34 7.15771406589738e-08
35 7.15771406589738e-08
36 7.15771406589738e-08
37 7.15771406589738e-08
38 7.15771406589738e-08
39 7.15771406589738e-08
40 7.15771406589738e-08
41 7.15771406589738e-08
42 7.15771406589738e-08
43 7.15771406589738e-08
44 7.15771406589738e-08
45 7.15771406589738e-08
46 7.15771406589738e-08
47 7.15771406589738e-08
48 7.15771406589738e-08
49 7.15771406589738e-08
50 7.15771406589738e-08
51 7.15771406589738e-08
52 7.15771406589738e-08
53 7.15771406589738e-08
54 7.15771406589738e-08
55 7.15771406589738e-08
56 7.15771406589738e-08
57 7.15771406589738e-08
58 7.15771406589738e-08
59 7.15771406589738e-08
60 7.15771406589738e-08
61 7.15771406589738e-08
62 7.15771406589738e-08
63 7.15771406589738e-08
