0 3.93281888961792
1 3.62438440322876
2 3.43279933929443
3 3.14184331893921
4 3.01719570159912
5 2.67492032051086
6 2.22476935386658
7 1.99484038352966
8 1.90141224861145
9 1.67189168930054
10 1.60265135765076
11 1.48464405536652
12 1.44515252113342
13 1.36831378936768
14 1.31080067157745
15 1.28594720363617
16 1.23689067363739
17 1.20663189888
18 1.10846424102783
19 1.00253283977509
20 0.942172765731812
21 0.89779257774353
22 0.729559302330017
23 0.709950387477875
24 0.64875191450119
25 0.596502363681793
26 0.537769854068756
27 0.524484992027283
28 0.467962801456451
29 0.375437766313553
30 1.34947356400517e-06
31 1.07982850749977e-06
