0 0.974454581737518
1 0.711365342140198
2 0.659003973007202
3 0.424523413181305
4 0.344693839550018
5 0.265154659748077
6 0.205000534653664
7 0.179806396365166
8 0.171281754970551
9 0.167514473199844
10 0.118056528270245
11 0.106205269694328
12 0.0952742546796799
13 0.0890722125768661
14 0.083334892988205
15 0.0619127303361893
16 0.0553988106548786
17 0.0432197339832783
18 0.0354684591293335
19 0.028085857629776
20 0.0205923989415169
21 0.0162675604224205
22 0.0136884283274412
23 0.0108375046402216
24 0.00956106465309858
25 0.00531514780595899
26 0.00282063987106085
27 0.0013499966589734
28 0.00103829451836646
29 0.000297274091280997
30 8.37458742353192e-08
31 3.84367027095323e-08
32 3.84367027095323e-08
33 3.84367027095323e-08
34 3.84367027095323e-08
35 3.84367027095323e-08
36 3.84367027095323e-08
37 3.84367027095323e-08
38 3.84367027095323e-08
39 3.84367027095323e-08
40 3.84367027095323e-08
41 3.84367027095323e-08
42 3.84367027095323e-08
43 3.84367027095323e-08
44 3.84367027095323e-08
45 3.84367027095323e-08
46 3.84367027095323e-08
47 3.84367027095323e-08
48 3.84367027095323e-08
49 3.84367027095323e-08
50 3.84367027095323e-08
51 3.84367027095323e-08
52 3.84367027095323e-08
53 3.84367027095323e-08
54 3.84367027095323e-08
55 3.84367027095323e-08
56 3.84367027095323e-08
57 3.84367027095323e-08
58 3.84367027095323e-08
59 3.84367027095323e-08
60 3.84367027095323e-08
61 3.84367027095323e-08
62 3.84367027095323e-08
63 3.84367027095323e-08
