0 0.604525148868561
1 0.556295275688171
2 0.537598729133606
3 0.486746460199356
4 0.447903543710709
5 0.368598818778992
6 0.327153325080872
7 0.284506440162659
8 0.272310018539429
9 0.266303837299347
10 0.257294148206711
11 0.248446702957153
12 0.222280010581017
13 0.210514977574348
14 0.208700865507126
15 0.194948077201843
16 0.192490220069885
17 0.181167483329773
18 0.175624623894691
19 0.165237665176392
20 0.148858159780502
21 0.142821699380875
22 0.125770658254623
23 0.118432469666004
24 0.108782909810543
25 0.0990645661950111
26 0.0943686813116074
27 0.0887175500392914
28 0.074222058057785
29 0.0655231699347496
30 4.5876285525992e-07
31 1.70365581197984e-07
