0 0.563053548336029
1 0.540952563285828
2 0.506092965602875
3 0.422185182571411
4 0.390176117420197
5 0.30768346786499
6 0.28875795006752
7 0.275586992502213
8 0.261783510446548
9 0.250206649303436
10 0.233541667461395
11 0.223264425992966
12 0.21584615111351
13 0.208631083369255
14 0.19647903740406
15 0.191627904772758
16 0.188156142830849
17 0.177463307976723
18 0.166152700781822
19 0.153739511966705
20 0.152028262615204
21 0.144132882356644
22 0.127262383699417
23 0.122968412935734
24 0.109356932342052
25 0.103882156312466
26 0.100571647286415
27 0.0804601907730103
28 0.0798708945512772
29 0.06728645414114
30 1.6084572962427e-07
31 1.3195977999203e-07
