0 0.878932178020477
1 0.544756412506104
2 0.429338425397873
3 0.389228194952011
4 0.353765398263931
5 0.291034042835236
6 0.241979882121086
7 0.207338660955429
8 0.157165080308914
9 0.12828029692173
10 0.111630223691463
11 0.0996996462345123
12 0.0876359641551971
13 0.0697803050279617
14 0.060643557459116
15 0.0541588701307774
16 0.0418662242591381
17 0.0368143655359745
18 0.0294868852943182
19 0.0262000896036625
20 0.0220421142876148
21 0.0159480608999729
22 0.0132561363279819
23 0.01180225238204
24 0.0102774435654283
25 0.00447243684902787
26 0.00319617753848433
27 0.00168343959376216
28 0.00070967961801216
29 0.000230069184908643
30 8.08379141403748e-08
31 3.4028911244377e-08
32 3.4028911244377e-08
33 3.4028911244377e-08
34 3.4028911244377e-08
35 3.4028911244377e-08
36 3.4028911244377e-08
37 3.4028911244377e-08
38 3.4028911244377e-08
39 3.4028911244377e-08
40 3.4028911244377e-08
41 3.4028911244377e-08
42 3.4028911244377e-08
43 3.4028911244377e-08
44 3.4028911244377e-08
45 3.4028911244377e-08
46 3.4028911244377e-08
47 3.4028911244377e-08
48 3.4028911244377e-08
49 3.4028911244377e-08
50 3.4028911244377e-08
51 3.4028911244377e-08
52 3.4028911244377e-08
53 3.4028911244377e-08
54 3.4028911244377e-08
55 3.4028911244377e-08
56 3.4028911244377e-08
57 3.4028911244377e-08
58 3.4028911244377e-08
59 3.4028911244377e-08
60 3.4028911244377e-08
61 3.4028911244377e-08
62 3.4028911244377e-08
63 3.4028911244377e-08
