0 6.07731151580811
1 4.59963703155518
2 3.39652991294861
3 2.76352906227112
4 2.26454186439514
5 1.67180597782135
6 1.32614660263062
7 1.06076979637146
8 0.923427402973175
9 0.802721381187439
10 0.700575113296509
11 0.595369219779968
12 0.532619476318359
13 0.415825963020325
14 0.369362324476242
15 0.345219105482101
16 0.295755654573441
17 0.23127356171608
18 0.18455471098423
19 0.181308954954147
20 0.1324143409729
21 0.124658085405827
22 0.0953867211937904
23 0.0705017596483231
24 0.0657365247607231
25 0.0571168027818203
26 0.0272091962397099
27 0.0211552008986473
28 0.005365080665797
29 0.000319440558087081
30 4.42953790980027e-07
31 2.52648078458151e-07
32 2.52648078458151e-07
33 2.52648078458151e-07
34 2.52648078458151e-07
35 2.52648078458151e-07
36 2.52648078458151e-07
37 2.52648078458151e-07
38 2.52648078458151e-07
39 2.52648078458151e-07
40 2.52648078458151e-07
41 2.52648078458151e-07
42 2.52648078458151e-07
43 2.52648078458151e-07
44 2.52648078458151e-07
45 2.52648078458151e-07
46 2.52648078458151e-07
47 2.52648078458151e-07
48 2.52648078458151e-07
49 2.52648078458151e-07
50 2.52648078458151e-07
51 2.52648078458151e-07
52 2.52648078458151e-07
53 2.52648078458151e-07
54 2.52648078458151e-07
55 2.52648078458151e-07
56 2.52648078458151e-07
57 2.52648078458151e-07
58 2.52648078458151e-07
59 2.52648078458151e-07
60 2.52648078458151e-07
61 2.52648078458151e-07
62 2.52648078458151e-07
63 2.52648078458151e-07
