0 0.70694899559021
1 0.534715175628662
2 0.331435710191727
3 0.286918610334396
4 0.278327852487564
5 0.23702235519886
6 0.214799761772156
7 0.190805777907372
8 0.131696045398712
9 0.114694781601429
10 0.101173564791679
11 0.0951748415827751
12 0.0833690613508224
13 0.0785070657730103
14 0.0686429291963577
15 0.05937210470438
16 0.0427472665905952
17 0.0412228256464005
18 0.0313015952706337
19 0.0234007034450769
20 0.017445033416152
21 0.0136813344433904
22 0.0117259090766311
23 0.00965228024870157
24 0.00781471468508244
25 0.00550296111032367
26 0.00238912436179817
27 0.00165425171144307
28 0.000603391788899899
29 0.000183248950634152
30 5.83509773832702e-08
31 3.05014751234012e-08
32 3.05014751234012e-08
33 3.05014751234012e-08
34 3.05014751234012e-08
35 3.05014751234012e-08
36 3.05014751234012e-08
37 3.05014751234012e-08
38 3.05014751234012e-08
39 3.05014751234012e-08
40 3.05014751234012e-08
41 3.05014751234012e-08
42 3.05014751234012e-08
43 3.05014751234012e-08
44 3.05014751234012e-08
45 3.05014751234012e-08
46 3.05014751234012e-08
47 3.05014751234012e-08
48 3.05014751234012e-08
49 3.05014751234012e-08
50 3.05014751234012e-08
51 3.05014751234012e-08
52 3.05014751234012e-08
53 3.05014751234012e-08
54 3.05014751234012e-08
55 3.05014751234012e-08
56 3.05014751234012e-08
57 3.05014751234012e-08
58 3.05014751234012e-08
59 3.05014751234012e-08
60 3.05014751234012e-08
61 3.05014751234012e-08
62 3.05014751234012e-08
63 3.05014751234012e-08
