0 0.288499563932419
1 0.251803517341614
2 0.239519596099854
3 0.216056182980537
4 0.19900293648243
5 0.195145756006241
6 0.180832028388977
7 0.172835245728493
8 0.166183084249496
9 0.163997456431389
10 0.15452253818512
11 0.136574432253838
12 0.130726277828217
13 0.125370711088181
14 0.119917452335358
15 0.11091323941946
16 0.106867805123329
17 0.0978159084916115
18 0.0926254093647003
19 0.0891140848398209
20 0.0775790438055992
21 0.0693457797169685
22 0.0620948001742363
23 0.0600582659244537
24 0.0465622805058956
25 0.0424682609736919
26 0.0387813821434975
27 0.0320086777210236
28 0.0137545531615615
29 0.0112225050106645
30 0.00488293217495084
31 1.61901496653627e-07
