0 0.615823209285736
1 0.566047430038452
2 0.504693567752838
3 0.443719565868378
4 0.439265668392181
5 0.348914831876755
6 0.29251417517662
7 0.264298915863037
8 0.257888972759247
9 0.245004370808601
10 0.222265526652336
11 0.220186620950699
12 0.207046076655388
13 0.199420318007469
14 0.188539281487465
15 0.182565689086914
16 0.174045398831367
17 0.168100595474243
18 0.160354644060135
19 0.154649093747139
20 0.152445182204247
21 0.146351218223572
22 0.137272194027901
23 0.12911082804203
24 0.120058469474316
25 0.115618199110031
26 0.0866659954190254
27 0.0786303952336311
28 0.0777918845415115
29 0.0731073468923569
30 3.50192976839026e-07
31 1.30966427036583e-07
