0 7.6431941986084
1 5.39312076568604
2 3.38657760620117
3 3.13854837417603
4 2.34655427932739
5 2.18335008621216
6 1.79770493507385
7 1.64488387107849
8 1.51688516139984
9 1.16838467121124
10 0.90670508146286
11 0.781375765800476
12 0.677063405513763
13 0.64039009809494
14 0.533462464809418
15 0.446314364671707
16 0.357834041118622
17 0.345501571893692
18 0.307054132223129
19 0.22786670923233
20 0.172512173652649
21 0.171120598912239
22 0.146465390920639
23 0.0782949402928352
24 0.0603967532515526
25 0.0495845191180706
26 0.0445691719651222
27 0.0159734077751637
28 0.0104583874344826
29 0.000407660350902006
30 7.34949765046622e-07
31 2.93983049459712e-07
32 2.93983049459712e-07
33 2.93983049459712e-07
34 2.93983049459712e-07
35 2.93983049459712e-07
36 2.93983049459712e-07
37 2.93983049459712e-07
38 2.93983049459712e-07
39 2.93983049459712e-07
40 2.93983049459712e-07
41 2.93983049459712e-07
42 2.93983049459712e-07
43 2.93983049459712e-07
44 2.93983049459712e-07
45 2.93983049459712e-07
46 2.93983049459712e-07
47 2.93983049459712e-07
48 2.93983049459712e-07
49 2.93983049459712e-07
50 2.93983049459712e-07
51 2.93983049459712e-07
52 2.93983049459712e-07
53 2.93983049459712e-07
54 2.93983049459712e-07
55 2.93983049459712e-07
56 2.93983049459712e-07
57 2.93983049459712e-07
58 2.93983049459712e-07
59 2.93983049459712e-07
60 2.93983049459712e-07
61 2.93983049459712e-07
62 2.93983049459712e-07
63 2.93983049459712e-07
