x  y
5786293 2.77555756156289e-17
5895157 2.77555756156289e-17
7018614 2.77555756156289e-17
7127478 2.77555756156289e-17
5786293 2.86229373536173e-17
5895157 2.86229373536173e-17
7018614 2.86229373536173e-17
7127478 2.86229373536173e-17
5776821 2.94902990916057e-17
5885685 2.94902990916057e-17
7009142 2.94902990916057e-17
7118006 2.94902990916057e-17
5786293 3.03576608295941e-17
5895157 3.03576608295941e-17
7018614 3.03576608295941e-17
7127478 3.03576608295941e-17
7020662 0.112094041353383
5788341 0.120028686754288
7020662 0.240794785649039
5788341 0.243789718273897
5788341 0.254875117414285
7020662 0.267351310386537
5788341 0.293021860763573
7020662 0.297650300070139
5778869 0.331533160523301
7011190 0.34115228273015
7020662 0.347932925419987
7020662 0.350723474578286
5788341 0.351401919501653
5788341 0.361771403037474
5778869 0.388488456141399
7011190 0.395495591706322
7020662 0.395527379337163
5788341 0.39799641154608
7020662 0.40305249580909
5788341 0.404475623978828
5788341 0.41335202625049
5788341 0.414363720257985
7020662 0.416173008290578
7020662 0.417598250166305
7020662 0.438692937228628
5788341 0.441639281275722
7020662 0.454576011669725
5788341 0.462044079604249
5788341 0.468953112917324
7020662 0.471818951859306
7020662 0.486927254802042
5788341 0.488956677730038
7129526 0.607946130646204
5897205 0.6113568301608
7129526 0.615583661089333
5897205 0.623099261868742
7129526 0.640222592142123
7129526 0.644478783286954
5897205 0.648270927319223
7129526 0.653208204976335
7129526 0.654413261924125
5897205 0.654876164888646
7129526 0.655486306102116
7129526 0.655847027068895
5897205 0.657973899658246
7129526 0.660279402489129
5897205 0.660828050620742
5897205 0.663078544944935
7129526 0.663124253925861
5897205 0.665227565843284
7129526 0.665391713586159
5897205 0.667314040823818
5897205 0.667544182007902
7129526 0.668367927277456
5897205 0.66973695515056
5897205 0.67447685242705
7129526 0.674589722677303
7129526 0.674957969325821
5897205 0.679103717254077
7120054 0.685767358888027
5887733 0.689757636350049
7120054 0.691451227028719
5897205 0.692122505086863
5887733 0.694801704657252
