x  y
5786293 2.51534904016637e-17
5895157 2.51534904016637e-17
7018614 2.51534904016637e-17
7127478 2.51534904016637e-17
5786293 2.60208521396521e-17
5895157 2.60208521396521e-17
7018614 2.60208521396521e-17
7127478 2.60208521396521e-17
5776821 2.68882138776405e-17
5786293 2.68882138776405e-17
5885685 2.68882138776405e-17
5895157 2.68882138776405e-17
7009142 2.68882138776405e-17
7018614 2.68882138776405e-17
7118006 2.68882138776405e-17
7127478 2.68882138776405e-17
5776821 2.77555756156289e-17
5786293 2.77555756156289e-17
5885685 2.77555756156289e-17
5895157 2.77555756156289e-17
7009142 2.77555756156289e-17
7018614 2.77555756156289e-17
7118006 2.77555756156289e-17
7127478 2.77555756156289e-17
5776821 2.86229373536173e-17
5786293 2.86229373536173e-17
5885685 2.86229373536173e-17
5895157 2.86229373536173e-17
7009142 2.86229373536173e-17
7018614 2.86229373536173e-17
7118006 2.86229373536173e-17
7127478 2.86229373536173e-17
5776821 2.94902990916057e-17
5786293 2.94902990916057e-17
5885685 2.94902990916057e-17
5895157 2.94902990916057e-17
7009142 2.94902990916057e-17
7018614 2.94902990916057e-17
7118006 2.94902990916057e-17
7127478 2.94902990916057e-17
5776821 3.03576608295941e-17
5786293 3.03576608295941e-17
5885685 3.03576608295941e-17
5895157 3.03576608295941e-17
7009142 3.03576608295941e-17
7018614 3.03576608295941e-17
7118006 3.03576608295941e-17
7127478 3.03576608295941e-17
7020662 0.0609000082263521
5788341 0.0651602971850727
7011190 0.0923848443475537
5778869 0.0924884735479898
5788341 0.104052278727783
7020662 0.107110724432323
7020662 0.112094041353383
7020662 0.113722891557571
5788341 0.118579709220255
5788341 0.120028686754288
5788341 0.129444477826666
7020662 0.131058194183169
7020662 0.13530540348994
5788341 0.16297552686068
7020662 0.163441843056727
7020662 0.169479696085011
5788341 0.174397908665796
5788341 0.176421602960687
7020662 0.1971767208083
7020662 0.20041178815526
7020662 0.20157932677317
5778869 0.202499342632254
5788341 0.202679941395669
5788341 0.203526065087722
7011190 0.205016917202012
5788341 0.210629776741606
7020662 0.211461196595857
5788341 0.211504871548661
5778869 0.215226060102119
5788341 0.215765814375983
5788341 0.217541986547427
7011190 0.217845283767469
7020662 0.218930652494267
7011190 0.219241357391772
7020662 0.22616771505785
7020662 0.22691690630058
5788341 0.227994712103389
5778869 0.228895458798497
7020662 0.233029209532722
5788341 0.237104511478335
5788341 0.239697974318495
7020662 0.240794785649039
7020662 0.241041539220884
7020662 0.242689917861026
7020662 0.24318316848253
5788341 0.24342805047375
5788341 0.243789718273897
5788341 0.246364420048412
7020662 0.249568999719834
5788341 0.252483748281645
5788341 0.254875117414285
5788341 0.261189004974331
7020662 0.262344360076862
5788341 0.263301225073308
7020662 0.263678639543393
7020662 0.267351310386537
7020662 0.270870579534284
5788341 0.271796611052377
7020662 0.271827181484278
7020662 0.272549216074462
7020662 0.272982183206668
5788341 0.276888067399495
5788341 0.276957948311234
5788341 0.278408739516493
7020662 0.279319459568254
7020662 0.279421598798567
7020662 0.283139306189702
7020662 0.284295997354694
5788341 0.287151990108877
5788341 0.287784517024411
5788341 0.290003914227025
5788341 0.290160209317305
7020662 0.29149415068571
7020662 0.292037995931347
5788341 0.292230536239136
5788341 0.292260431029619
5788341 0.292370898471018
5788341 0.293021860763573
7020662 0.29319822116434
7020662 0.296190080428187
7020662 0.297650300070139
5788341 0.298741055416422
7020662 0.298908312510554
7020662 0.300650502607904
7011190 0.300734406235442
7020662 0.300981056460487
5788341 0.301122113309542
7020662 0.301739976058675
5788341 0.301928746975514
5778869 0.302322064014083
7020662 0.302744833769603
7011190 0.302965365034245
5778869 0.303638299646606
5778869 0.304204816093178
7020662 0.304411537169723
7020662 0.304612483442498
5788341 0.305167781886671
5788341 0.305377106960452
7011190 0.306456919068724
5788341 0.306540982398058
7020662 0.306654040108832
7020662 0.306758328504529
5788341 0.308882720638215
7020662 0.309419826493028
5788341 0.310181225252954
5788341 0.310533234198837
5788341 0.311539388215458
5788341 0.311571985799233
7020662 0.311957403464062
7020662 0.312518004962677
5788341 0.312599198714683
7020662 0.312702571595429
7020662 0.314317136874996
7020662 0.314616714865544
7011190 0.31490315988398
5788341 0.315748430971933
5788341 0.316434558557506
7020662 0.316799249293171
5778869 0.316948252131778
5778869 0.317322995254123
7020662 0.317379590901949
7011190 0.317903380213533
5788341 0.318553429720477
7020662 0.318580659700787
5788341 0.319429086849896
7011190 0.320246642566959
5788341 0.321438389506298
5788341 0.322950193006384
5788341 0.323168336571156
7020662 0.323407679438164
5788341 0.324770402940912
7020662 0.325184728510874
5778869 0.32526635202559
5788341 0.325830913207855
5788341 0.326400756682203
7011190 0.326926284203016
7020662 0.327368575592093
7020662 0.327516092142532
7020662 0.327693787636259
7020662 0.327938888882424
7020662 0.328382632793245
7020662 0.328468514715754
7020662 0.328618934521943
5788341 0.329360872125358
5788341 0.329771450740347
5788341 0.330243157257256
7020662 0.330531038012514
7020662 0.330615737010499
5778869 0.331024110732622
5778869 0.331533160523301
5788341 0.331673332316929
7020662 0.33198152668076
7020662 0.332572123182821
5788341 0.333041152685407
5788341 0.333863032296621
5788341 0.335755822270234
7020662 0.335892242258395
5788341 0.336074208234834
7011190 0.339569866979813
7020662 0.339783597601824
7020662 0.340076952863686
7020662 0.340359510592751
7011190 0.34115228273015
7020662 0.341942883592449
5788341 0.343706035876153
7020662 0.344038376408962
5788341 0.344337885772924
7020662 0.344861733454316
5788341 0.345559814016508
7011190 0.346459686456677
5778869 0.347262090479858
5788341 0.347270968694086
7020662 0.347623305256846
7020662 0.347741414684519
7020662 0.347932925419987
5788341 0.3480906090399
5788341 0.348245915554186
7020662 0.348380303883481
5788341 0.348575721731933
5788341 0.349058961633778
5788341 0.349985857661183
7020662 0.350723474578286
5788341 0.351325556614125
5788341 0.351401919501653
5788341 0.35157943104226
5788341 0.352128987785068
7020662 0.35233910324213
5788341 0.35252720473984
5788341 0.352669110233954
7011190 0.352917941998567
5788341 0.353035762941415
5788341 0.353121393507104
7020662 0.353337899490185
5788341 0.353384074441179
5788341 0.353510624043329
7020662 0.35352485902537
5788341 0.353765288469807
5788341 0.354231952403624
5788341 0.354265694275674
7020662 0.35432627100726
5788341 0.354628799361082
7020662 0.354636819817358
5788341 0.354676820900577
7020662 0.355256583757775
5788341 0.357653493098905
7020662 0.358292778074274
5778869 0.358385386969309
7020662 0.358938962770671
7020662 0.359245379542279
7020662 0.359510477754149
5788341 0.359738820064427
7020662 0.360275119481877
7011190 0.360747961249469
5788341 0.361286238772782
7020662 0.361705877665206
5788341 0.361771403037474
5788341 0.361984238011722
7020662 0.362089232718939
5788341 0.362182691638377
5788341 0.362841151535154
7020662 0.363127972451585
5778869 0.363294798853264
7020662 0.363545017816132
7020662 0.364061903934413
7020662 0.364161260516533
5788341 0.36448427120788
5788341 0.364538638419145
5778869 0.365245890983329
5788341 0.365432001470089
5788341 0.365842533629483
7020662 0.366001146134581
7020662 0.366709041039305
5788341 0.366781873119777
7011190 0.366863944231517
7020662 0.366898858489506
7020662 0.366903746422447
7020662 0.36841232218497
7020662 0.368475347918164
7020662 0.368685249260343
5788341 0.369389633074179
5788341 0.369461429783331
5778869 0.369536230742995
5788341 0.36966865881252
7020662 0.369676883556428
5788341 0.369862193181127
7020662 0.369982069290129
5788341 0.370912309554544
7020662 0.371312309803051
7020662 0.371683400313929
5788341 0.372022250831936
5788341 0.373095138422868
7020662 0.373177465486562
7011190 0.373442752545676
7020662 0.373619817018488
5788341 0.373865730626807
7020662 0.374225064154442
7020662 0.374864215645811
7020662 0.375355795937339
5788341 0.375536729339346
5788341 0.376440333936617
7020662 0.376666400692533
5778869 0.377044226526148
5788341 0.377906617876976
7020662 0.378371296102334
5788341 0.378805985460098
7011190 0.379049700933221
7011190 0.379651015945759
7020662 0.379949450079348
7020662 0.38005871359433
5778869 0.380152464547672
7020662 0.382657216284232
7020662 0.382799719854064
5788341 0.383002124666255
5788341 0.38347908669037
7020662 0.383849414834538
5788341 0.383883225836238
7020662 0.384195147304011
5788341 0.384311541545508
5788341 0.384521335479454
5788341 0.384637354411888
5788341 0.384724262904776
7020662 0.385008671351775
5788341 0.385204351125084
7020662 0.385704984473949
5788341 0.385737746175728
5788341 0.386426028975179
5788341 0.386571744574217
7011190 0.38692652356506
5778869 0.386940095511882
7020662 0.387055910945474
5778869 0.387341521705099
5788341 0.387983631991842
5788341 0.388173488810228
5788341 0.388462088606897
5778869 0.388488456141399
5788341 0.388562980487941
7020662 0.388780472468763
7011190 0.389917032515532
5788341 0.390398766164901
7020662 0.390628273918483
7020662 0.390709137479726
5788341 0.39121386338231
7020662 0.391376479620196
5788341 0.39139434209695
5788341 0.391662481676125
7020662 0.391716533118614
7020662 0.391996169296
7020662 0.393104316933894
7020662 0.393473791475107
7020662 0.393947204343856
7020662 0.393958073840231
7020662 0.394268810031429
7020662 0.394492086265619
7020662 0.395015951380776
5778869 0.395060139706747
7011190 0.395495591706322
7020662 0.395527379337163
5788341 0.395543118906531
7020662 0.396118190885535
7020662 0.39658243392037
5788341 0.396583985937677
5788341 0.396681040182686
5788341 0.39671081242604
7020662 0.396904103296707
5788341 0.397257776631
5778869 0.397961469855232
5788341 0.39799641154608
7020662 0.399247590317082
7020662 0.400162433341704
7020662 0.400167718692837
7020662 0.400349337410974
5788341 0.400875659961185
5788341 0.401034924678713
5778869 0.401237606455156
7020662 0.401421633078696
5778869 0.401879633676479
7020662 0.402338568679354
5788341 0.40234375563101
5788341 0.402396751154751
7020662 0.402655273310447
7020662 0.40305249580909
5788341 0.403099849140615
7020662 0.403662242004377
7020662 0.403800727352677
7011190 0.404152910812047
7020662 0.404258170764067
5788341 0.404475623978828
7020662 0.406398972154527
7020662 0.40660432896031
7020662 0.40719157724816
5788341 0.407267762988265
5788341 0.407306107929065
7011190 0.407413206027526
7011190 0.407874372572717
7020662 0.408009108325837
5788341 0.408518758268738
7020662 0.40866307124078
5788341 0.408814429699491
5788341 0.408855547234399
5788341 0.410097567745227
5788341 0.410207729394655
5788341 0.410854939924464
7020662 0.410957193584372
5788341 0.411170079650059
7020662 0.413149517747633
7020662 0.413178012170135
5788341 0.41335202625049
7020662 0.413388622527005
7020662 0.413545042652685
5788341 0.41385332947039
7020662 0.414111180096106
7020662 0.414111681268643
5788341 0.414363720257985
5788341 0.41473842243508
5788341 0.414887841898384
7020662 0.416173008290578
7020662 0.417458234210956
7020662 0.417598250166305
5788341 0.417724182608211
5788341 0.418004354411479
5788341 0.418054329126529
5788341 0.418151337058695
5788341 0.418290926582523
7020662 0.419023735618326
5788341 0.419577054204908
7020662 0.420095175705001
5788341 0.421318807640075
5788341 0.422019049405286
7020662 0.422059265573767
7020662 0.422393162431659
7020662 0.422694657050084
5788341 0.423082127233075
7020662 0.424213214492777
5788341 0.424455246955405
5788341 0.424478624886419
7020662 0.424548541989026
7011190 0.425345565473666
5778869 0.425698125094598
7020662 0.425915369521668
5788341 0.425994263685958
5788341 0.426158781250325
7020662 0.426681229953209
7020662 0.426733624220548
7011190 0.42679813328813
7011190 0.427265980821243
5788341 0.427564113503088
5778869 0.428015485026459
7011190 0.42859187675803
7020662 0.42862850320944
5788341 0.428749205208126
5788341 0.429936087299014
7020662 0.430007349563855
5778869 0.430257055960502
7011190 0.430498109165969
7020662 0.430584466604689
5788341 0.430699003331849
5788341 0.430855557849578
5778869 0.431768069354329
5788341 0.432182060717719
7020662 0.433722482221847
5778869 0.434095825563316
5788341 0.435452544426525
5788341 0.435941897292353
5788341 0.436190934425239
7020662 0.436384099011581
7011190 0.436455791070899
5788341 0.436468678539313
7020662 0.43664031650847
5788341 0.436674221584244
7020662 0.437125686707573
7020662 0.437588523915721
5788341 0.437699010798864
5788341 0.438260139846566
5778869 0.438451936259546
7020662 0.438692937228628
5788341 0.43871492447854
5788341 0.43879754418096
5788341 0.43888033115901
7020662 0.438917153776492
7020662 0.439115483812611
7020662 0.439212564125299
7020662 0.439677303290109
5778869 0.439755458514285
5788341 0.439942333647515
7020662 0.440243107406098
7020662 0.440407812394747
5788341 0.440514423398788
5788341 0.44113556684213
7011190 0.441275304720254
7020662 0.441512780934185
5788341 0.441639281275722
7020662 0.442110471996876
5788341 0.442139764543529
7020662 0.442330484554797
7020662 0.442429445780528
7011190 0.442494741199301
7020662 0.443079076486795
7020662 0.443294781156456
7020662 0.443897296940537
5788341 0.443990414059953
7020662 0.444151134393224
7020662 0.444183067498783
7020662 0.445076139876934
7020662 0.445355611569013
7020662 0.445421722009005
5788341 0.446524794060906
5788341 0.446550699373375
7020662 0.446839275428681
5788341 0.447106548705939
5788341 0.447188211593443
5788341 0.447254095224327
7011190 0.447919027526671
7020662 0.4482382010026
5788341 0.448861728171349
7020662 0.449268356008366
7020662 0.450688393805808
5788341 0.451142925518682
7020662 0.451275180444068
7020662 0.451899177274494
5788341 0.452376611030632
7020662 0.452463192323226
5788341 0.452919359862841
7020662 0.45299746316684
7020662 0.453740910896247
7011190 0.454040901557533
7020662 0.454576011669725
7020662 0.454687389253926
7011190 0.45471184034289
5788341 0.454758408357776
7020662 0.454873179354688
5778869 0.455503868208257
7020662 0.45559911395613
5788341 0.45569157587084
5788341 0.456189716469984
7020662 0.456384228152238
5788341 0.456432027256228
5788341 0.456438428371941
5788341 0.456439904882723
5778869 0.456491758330737
5788341 0.457428220515278
7020662 0.457557925031803
5788341 0.458431077521184
5788341 0.460421379063916
5788341 0.461098166535118
5788341 0.461377878946156
5788341 0.461382492054483
5778869 0.461452684564021
5778869 0.461695427222361
5788341 0.461803654030102
7020662 0.461935097841156
5788341 0.461979586537022
5788341 0.462044079604249
7020662 0.462822864608694
7020662 0.463154031806091
7020662 0.465354626483865
7020662 0.465645036767051
5788341 0.465799722312571
5788341 0.46631490620493
7011190 0.466866053822679
5778869 0.466989221660263
7020662 0.467289986715555
5788341 0.467336706948019
7020662 0.468491872559298
5788341 0.468953112917324
7020662 0.469785002948409
7020662 0.470829157129335
5788341 0.471185691287826
5788341 0.471400792824341
7020662 0.471818951859306
5788341 0.471867530617689
5788341 0.472035598943834
5788341 0.472147206895021
5788341 0.47318665314888
5788341 0.47371056255511
5788341 0.474487046190798
7020662 0.474526520891295
7020662 0.47498384015726
7020662 0.476617398032459
7020662 0.478609545690196
7020662 0.478635809276283
5788341 0.479058863770734
5788341 0.479220994081217
7020662 0.479246105326233
7020662 0.479402069342662
7020662 0.480888261795263
5788341 0.481762682900427
7020662 0.482031892202994
5788341 0.482490623713771
5788341 0.483390892801044
7020662 0.483965137870295
7020662 0.485230049595469
5788341 0.485952829670087
7020662 0.486819079958379
7020662 0.486927254802042
5788341 0.487196348089512
5788341 0.487766797846586
5788341 0.488326800938207
5788341 0.488397933798714
5788341 0.488956677730038
5788341 0.490168629117556
7020662 0.490732698875345
5897205 0.490850470104965
7020662 0.495575060884142
7129526 0.496032601012259
7020662 0.496274042005775
7020662 0.496648489599441
5788341 0.497766531449065
7020662 0.497809070785368
7020662 0.498694490326278
7020662 0.499520681333231
5788341 0.501039580099012
5788341 0.501432702691294
5788341 0.502864901742339
7020662 0.503062133553199
5788341 0.503379737250501
5788341 0.503383524250265
5788341 0.506022565561794
5788341 0.506501544577047
5788341 0.506782053297245
7020662 0.507345860339477
5788341 0.507796685770242
7020662 0.507804472060679
7129526 0.509152696771731
7020662 0.510431563666022
7020662 0.511483196182143
7020662 0.512261537552376
5788341 0.512458801444967
5897205 0.512656619695158
5788341 0.513600671093724
7020662 0.515487158353787
5788341 0.515922222425609
7020662 0.517406194971215
7011190 0.517614342917744
7020662 0.51767676427647
5778869 0.518401751162674
7020662 0.521566404857068
5788341 0.522322011595778
5788341 0.522393330602305
7011190 0.522410511538805
5788341 0.525830225259865
5788341 0.528870204689894
5778869 0.529401670045872
7129526 0.534346565764717
7129526 0.534650299130708
7020662 0.534709780397065
7020662 0.53585451344873
5897205 0.536610119688136
7129526 0.53685236882448
5897205 0.5380881451908
5788341 0.540156551695958
5788341 0.540207963470425
5897205 0.540276155483357
5897205 0.541678684501269
7129526 0.543537350156195
7020662 0.545664220438745
5897205 0.547408586174226
7129526 0.550027917614543
5788341 0.555252771551464
5897205 0.558113985046745
7129526 0.560771429957133
7129526 0.560952985999166
7129526 0.564251930428148
7129526 0.564354323778882
5897205 0.565816566172701
5897205 0.566837267910035
7129526 0.568076905128883
7129526 0.568530367220968
7129526 0.568960722784153
5897205 0.570608775565585
5897205 0.571061908214505
5897205 0.572600485195776
7129526 0.574825033210702
7129526 0.575287430518843
5897205 0.575554203146047
7129526 0.577542831490587
5887733 0.579446582218709
5897205 0.580361319114843
7129526 0.581903448012612
5897205 0.582129235601167
5897205 0.582769939988612
5897205 0.583070695919845
7129526 0.583366551772393
7120054 0.585812862370698
7129526 0.586643544152017
7129526 0.588504318869505
5897205 0.588715220290284
5897205 0.589912417132337
7129526 0.590209795160564
7129526 0.590482346755603
7129526 0.593254857052611
5897205 0.593444887733513
7129526 0.594915844952732
5897205 0.595300664186005
7129526 0.595501932580751
5887733 0.596348306366042
5897205 0.596975421516375
7120054 0.597724738814834
5897205 0.598876783920795
5897205 0.598922646730565
7129526 0.599167072361215
7120054 0.600364454781365
7129526 0.600552963925712
5897205 0.601203528758954
7129526 0.601937718920863
7120054 0.602389233448852
7129526 0.602610016738686
5887733 0.603088873063417
7129526 0.604359228628803
5897205 0.605192067901464
5897205 0.606503081711836
5887733 0.606668272739003
7129526 0.606742106194798
7129526 0.607836442556837
7129526 0.607946130646204
7129526 0.608193064549946
7120054 0.608861756203409
5897205 0.608935507742936
7129526 0.609189016461061
7129526 0.609583488516982
7129526 0.609623370429143
7129526 0.610189021039125
7129526 0.610860987020925
5897205 0.611010417463503
5897205 0.6113568301608
5897205 0.61143623166494
7129526 0.612377132546028
7129526 0.612739532990368
5897205 0.612758889384968
7129526 0.613138506493113
7129526 0.613287377475446
5897205 0.613398232277412
7129526 0.61368947835851
5897205 0.614179612606695
7129526 0.614266815620706
5897205 0.614997357333646
5897205 0.615446657881994
7129526 0.615583661089333
7129526 0.615704309122336
5897205 0.615737815907755
5897205 0.615840039699992
5897205 0.615878560359026
5897205 0.617065748163259
7129526 0.617514705536672
5887733 0.617717027876165
7129526 0.617751103095677
5897205 0.617764349927236
5897205 0.618010071707492
7129526 0.618627268972888
7129526 0.618675833865361
5897205 0.619409787670577
7129526 0.620058779495359
5897205 0.620763708478625
7129526 0.621346924414407
5897205 0.621635435937382
7129526 0.621654533854458
5897205 0.622034332591208
7120054 0.622211199173217
7129526 0.622262582607757
7129526 0.622325069720489
7120054 0.622681605667429
5897205 0.623099261868742
7129526 0.623131613895475
5897205 0.623218107007489
7129526 0.623587811408203
5897205 0.623979293602554
5897205 0.62422233264723
7129526 0.624394978881293
5897205 0.62465262448774
7129526 0.62558264509614
7129526 0.625716982969789
5897205 0.625867152528643
7129526 0.626612616529796
7129526 0.627270276026675
5897205 0.627484634712263
7120054 0.627736741042586
5897205 0.628039523317042
5897205 0.628089564833421
5897205 0.628117845305524
5897205 0.628185391305194
7129526 0.628422813899893
5897205 0.628662448796652
7129526 0.629178655585683
7120054 0.629204034071233
5897205 0.629313470563017
7129526 0.629513063639035
7129526 0.629586599417397
5887733 0.62967536061585
7129526 0.629949739037738
7129526 0.630037903484229
7129526 0.630707086282615
5897205 0.630968317090959
5897205 0.631061988664557
7129526 0.63130609364504
5897205 0.631497125571266
7129526 0.631968056383922
5897205 0.632054415456462
5897205 0.632389393939294
7129526 0.632825043347686
5887733 0.632995572015886
5887733 0.6332730386993
7129526 0.633407400844853
7129526 0.633489789967923
5887733 0.633562752340037
7129526 0.633645058203086
5897205 0.633688558393391
7129526 0.633731011319473
7120054 0.633947272957044
7129526 0.634032901262045
5897205 0.634143273429031
5897205 0.63432400699311
