0 3.81891918182373
1 3.63919997215271
2 3.43675303459167
3 2.94547629356384
4 2.8141872882843
5 2.45963573455811
6 2.25622606277466
7 1.74523425102234
8 1.67082500457764
9 1.58236968517303
10 1.40619492530823
11 1.36302757263184
12 1.25469279289246
13 1.16641879081726
14 1.15057265758514
15 1.11320245265961
16 1.0589280128479
17 0.999575912952423
18 0.936994910240173
19 0.918037056922913
20 0.833895266056061
21 0.79616791009903
22 0.749846994876862
23 0.693011939525604
24 0.672411143779755
25 0.628109097480774
26 0.553746461868286
27 0.508017480373383
28 0.474399775266647
29 0.413932234048843
30 1.37523863941169e-06
31 6.19017669123423e-07
