0 0.27634659409523
1 0.260238289833069
2 0.227184846997261
3 0.222551941871643
4 0.213133811950684
5 0.201692074537277
6 0.183510512113571
7 0.174886599183083
8 0.168606966733932
9 0.153339758515358
10 0.152720123529434
11 0.133344486355782
12 0.130353778600693
13 0.121500141918659
14 0.120635904371738
15 0.110737651586533
16 0.109324008226395
17 0.0952932462096214
18 0.0863718688488007
19 0.0791553184390068
20 0.0722457095980644
21 0.0644267871975899
22 0.0603405497968197
23 0.0558746494352818
24 0.0390908569097519
25 0.0360668636858463
26 0.0306478571146727
27 0.026345930993557
28 0.0130481980741024
29 0.00483644567430019
30 0.000124274403788149
31 1.37846313918999e-07
