x  y
17366358 8.39173750143524e-36
17366358 9.85300171323342e-36
17366358 9.88334822301524e-36
17366358 9.88818944472972e-36
17366358 9.91084643865458e-36
17366358 1.0591515405144e-35
17366358 1.05957965844962e-35
17366358 1.06006041789286e-35
17366358 1.06129771627645e-35
17366358 1.06436167770732e-35
17366358 1.06605664151998e-35
17366358 1.06839029996673e-35
17366358 1.06846700282709e-35
17366358 1.13206885034407e-35
17366358 1.13207054354139e-35
17366358 1.13207159888934e-35
17366358 1.13222739135225e-35
17366358 1.13928309865336e-35
17366358 1.13992976023912e-35
17366358 1.14144757082013e-35
17366358 1.14415972207425e-35
17366358 1.16457325391975e-35
17366358 1.20600741451992e-35
17366358 1.20664572172762e-35
17366358 1.20665160938431e-35
17366358 1.20689729926271e-35
17366358 1.20751925443608e-35
17366358 1.20906700640484e-35
17366358 1.21111633961583e-35
17366358 1.21552210037132e-35
17366358 1.22493531955703e-35
17366358 1.28026408837376e-35
17366358 1.28051833398394e-35
17366358 1.28067271813284e-35
17366358 1.28067356718213e-35
17366358 1.28067465064549e-35
17366358 1.28067732380139e-35
17366358 1.28067784408484e-35
17366358 1.28069401637469e-35
17366358 1.28070899438518e-35
17366358 1.28075330599992e-35
17366358 1.28100409553246e-35
17366358 1.28104211756618e-35
17366358 1.28108992296647e-35
17366358 1.28120885741542e-35
17366358 1.28123432710705e-35
17366358 1.28133437138521e-35
17366358 1.2815674253213e-35
17366358 1.28160661839435e-35
17366358 1.28170258656778e-35
17366358 1.28176276311739e-35
17366358 1.28181535811506e-35
17366358 1.28227330828632e-35
17366358 1.28233546360241e-35
17366358 1.28260379517431e-35
17366358 1.28268752819614e-35
17366358 1.28288978433717e-35
17366358 1.28320906379777e-35
17366358 1.28385601897013e-35
17366358 1.28601379424743e-35
17366358 1.28899505753414e-35
17366358 1.35535173558379e-35
17366358 1.35535238521404e-35
17366358 1.35535242661241e-35
17366358 1.35535387000152e-35
17366358 1.3553584820927e-35
17366358 1.35536357996799e-35
17366358 1.35536978706304e-35
17366358 1.35537087660703e-35
17366358 1.3554646966634e-35
17366358 1.35557600447586e-35
17366358 1.35557680389229e-35
17366358 1.35559336864473e-35
17366358 1.35569181367996e-35
17366358 1.35581528667457e-35
17366358 1.35586089355354e-35
17366358 1.3558624225764e-35
17366358 1.35593604384701e-35
17366358 1.35599829086376e-35
17366358 1.35600794800428e-35
17366358 1.35625048744721e-35
17366358 1.35626505174718e-35
17366358 1.35636397796111e-35
17366358 1.35645438991798e-35
17366358 1.3574604523183e-35
17366358 1.35767533456821e-35
17366358 1.35776273714218e-35
17366358 1.41597163754871e-35
17366358 1.43018344568462e-35
17366358 1.43018402987431e-35
17366358 1.43020032912242e-35
17366358 1.4302775409569e-35
17366358 1.43027940759498e-35
17366358 1.43030270349838e-35
17366358 1.4303131183295e-35
17366358 1.43032346258637e-35
17366358 1.43037344494113e-35
17366358 1.43038078227137e-35
17366358 1.4304359773976e-35
17366358 1.43046775307995e-35
17366358 1.43047725603997e-35
17366358 1.43052455102271e-35
17366358 1.43054104584625e-35
17366358 1.430551926031e-35
17366358 1.4305859919655e-35
17366358 1.43064375390339e-35
17366358 1.43064907176388e-35
17366358 1.43065338601053e-35
17366358 1.43067095708567e-35
17366358 1.43070078574735e-35
17366358 1.43072294527441e-35
17366358 1.43073669617712e-35
17366358 1.43079618881212e-35
