x  y
4145358 0.0801129434257745
2912557 0.089983913116157
4145358 0.111290073022246
2912557 0.114792679436505
4145358 0.115513320080936
4145358 0.128415934741497
2912557 0.130638574250042
2912557 0.135735563002527
4145358 0.140896138735116
2912557 0.142085873521864
2912557 0.161290858872235
4145358 0.16231856867671
4145358 0.163122582249343
2912557 0.164502586238086
2912557 0.165043096989393
4145358 0.170195903629065
4145358 0.170998214744031
2912557 0.174266232177615
2912557 0.180065273307264
2912557 0.182923401705921
4145358 0.184545033611357
4145358 0.185303244739771
2912557 0.193155946210027
2912557 0.194217038340867
4145358 0.196624455042183
4145358 0.200644204393029
4145358 0.202297608368099
2912557 0.203350403346121
2912557 0.203422232531011
4137103 0.206261766143143
4145358 0.209275954402983
4145358 0.210505973547697
2912557 0.210583370178938
4145358 0.210962490178645
4145358 0.211560299620032
2912557 0.21415657363832
4145358 0.214489256031811
2912557 0.216158302500844
4145358 0.217284037731588
2912557 0.222907647490501
2912557 0.223231890238822
2912557 0.225294261239469
4145358 0.225831405259669
2912557 0.226820247247815
4137103 0.228481316938996
4145358 0.228544294834137
2912557 0.229157976806164
4145358 0.232313589192927
4145358 0.232406262308359
4145358 0.233585517853498
2904302 0.23377232067287
2912557 0.233792653307319
4145358 0.233920351602137
4145358 0.233987188898027
2912557 0.23423076979816
2912557 0.234664555639028
2912557 0.236182952299714
2912557 0.236258801072836
2912557 0.23671433981508
2912557 0.236734487116337
4145358 0.238996878266335
4145358 0.239183899015188
4145358 0.239368350245059
4145358 0.24111710395664
4145358 0.242956749163568
2904302 0.243122238665819
4145358 0.24425863660872
2912557 0.244706960394978
4145358 0.245746576227248
2912557 0.246595330536366
2912557 0.248267011716962
4145358 0.248829859308898
4145358 0.249477056786418
2912557 0.250674847513437
4145358 0.251127938739955
4145358 0.251405100338161
4145358 0.253058038651943
2912557 0.253751777112484
2912557 0.254728109575808
2912557 0.256106816232204
4137103 0.256675750017166
4137103 0.256874303333461
2912557 0.258787205442786
4145358 0.259102266281843
4137103 0.259168768301606
4137103 0.259307048283517
4145358 0.260501006618142
4145358 0.26221923250705
2912557 0.262725139036775
4145358 0.263668452389538
2904302 0.263844013214111
2912557 0.264440609142184
4145358 0.264783592894673
4137103 0.264897826127708
4145358 0.26505193207413
2904302 0.265616125427186
2912557 0.266488739289343
2912557 0.267007506452501
4137103 0.267683011479676
2904302 0.267782390117645
4145358 0.26778351701796
4145358 0.268827315419912
2912557 0.269445066340268
4145358 0.269699489697814
2912557 0.270540588535368
4145358 0.270975362509489
2912557 0.271990648470819
4145358 0.272039392031729
4137103 0.275522510521114
2904302 0.276124637573957
2912557 0.276479758322239
2912557 0.277744655497372
2912557 0.277766116894782
2912557 0.278672057203948
2904302 0.279690871015191
4137103 0.279985021799803
4145358 0.280834485776722
