0 9089.0146484375
1 9.86149978637695
2 4.89418935775757
3 4.12009859085083
4 3.01227617263794
5 2.69312524795532
6 2.08681559562683
7 1.66556251049042
8 1.51288402080536
9 1.33261072635651
10 1.21387839317322
11 0.901338279247284
12 0.819120585918427
13 0.604666709899902
14 0.52073347568512
15 0.46262788772583
16 0.398565113544464
17 0.34802907705307
18 0.278782188892365
19 0.263661324977875
20 0.224193632602692
21 0.195681869983673
22 0.122695736587048
23 0.115538872778416
24 0.0787221938371658
25 0.0639903396368027
26 0.0437105074524879
27 0.0305134207010269
28 0.0172770209610462
29 0.00866985227912664
30 0.00166544283274561
31 0.00160027749370784
32 0.00115088594611734
33 0.000535941973794252
34 0.000535941973794252
35 0.000535941973794252
36 0.000535941973794252
37 0.000535941973794252
38 0.000535941973794252
39 0.000535941973794252
40 0.000535941973794252
41 0.000535941973794252
42 0.000535941973794252
43 0.000535941973794252
44 0.000535941973794252
45 0.000535941973794252
46 0.000535941973794252
47 0.000535941973794252
48 0.000535941973794252
49 0.000535941973794252
50 0.000535941973794252
51 0.000535941973794252
52 0.000535941973794252
53 0.000535941973794252
54 0.000535941973794252
55 0.000535941973794252
56 0.000535941973794252
57 0.000535941973794252
58 0.000535941973794252
59 0.000535941973794252
60 0.000535941973794252
61 0.000535941973794252
62 0.000414626818383113
63 0.000364366744179279
