0 0.658372938632965
1 0.629136383533478
2 0.555665075778961
3 0.543884217739105
4 0.443402409553528
5 0.383151561021805
6 0.365655601024628
7 0.310173869132996
8 0.300031960010529
9 0.281456053256989
10 0.265472918748856
11 0.260343313217163
12 0.245949417352676
13 0.220745652914047
14 0.20791532099247
15 0.202780053019524
16 0.180142804980278
17 0.177455201745033
18 0.172104269266129
19 0.15742290019989
20 0.153758257627487
21 0.143742874264717
22 0.135216474533081
23 0.132180824875832
24 0.124878212809563
25 0.112459994852543
26 0.102623574435711
27 0.100744098424911
28 0.0846306681632996
29 0.0713071003556252
30 1.93566648931665e-07
31 1.27734665511525e-07
