x  y
2492295 0.550664961338043
2492295 0.574273407459259
2492295 0.58897876739502
2492295 0.645121812820435
2492295 0.683970749378204
2528583 0.785910427570343
2528583 0.786485075950623
2528583 0.787020862102509
2528583 0.78871089220047
2528583 0.789487242698669
2528583 0.791533887386322
2536838 0.792646169662476
2528583 0.794309973716736
2536838 0.794888079166412
2528583 0.795093595981598
2528583 0.795440077781677
2528583 0.795733213424683
2528583 0.795762360095978
2528583 0.796205818653107
3761480 0.796945571899414
2528583 0.797150611877441
2528583 0.797505140304565
2536838 0.79755163192749
2528583 0.798895657062531
3761480 0.799942672252655
2528583 0.800521790981293
3761480 0.80117130279541
2528583 0.801299512386322
2528583 0.801521182060242
2536838 0.802792310714722
2528583 0.802999436855316
2528583 0.803231179714203
2528583 0.803348958492279
3761480 0.804261565208435
2528583 0.804859697818756
2528583 0.805086076259613
2528583 0.805151879787445
2528583 0.805282533168793
2528583 0.805526554584503
2528583 0.805937886238098
2528583 0.806027948856354
2528583 0.806285440921783
2528583 0.806286454200745
2528583 0.807198941707611
2528583 0.807220876216888
3761480 0.80730152130127
2536838 0.80757349729538
2536838 0.807848155498505
2528583 0.808518886566162
2528583 0.808662474155426
2536838 0.808821260929108
2528583 0.808906078338623
2528583 0.809396862983704
2528583 0.809488415718079
2528583 0.809607326984406
2528583 0.809901297092438
2528583 0.810159504413605
2528583 0.810413122177124
2528583 0.810748159885406
2528583 0.810965955257416
2528583 0.81107372045517
2528583 0.811315059661865
2528583 0.81152331829071
2528583 0.811575770378113
2528583 0.811620652675629
2528583 0.811956882476807
2528583 0.81202358007431
2528583 0.812431454658508
2528583 0.813133955001831
2528583 0.814431071281433
2528583 0.81444901227951
2528583 0.81489771604538
2528583 0.814897894859314
2528583 0.814898312091827
2528583 0.814913511276245
2528583 0.815391659736633
2528583 0.816018402576447
2528583 0.816351354122162
3761480 0.816610395908356
2528583 0.81788158416748
2528583 0.818373382091522
2528583 0.818446278572083
2528583 0.819327592849731
2528583 0.819413900375366
2528583 0.819664835929871
2528583 0.819831669330597
2528583 0.820109963417053
2528583 0.820148468017578
2528583 0.820289075374603
2528583 0.820475518703461
2528583 0.820773005485535
2536838 0.821208357810974
2528583 0.82138067483902
2528583 0.821498990058899
2528583 0.821634650230408
2528583 0.821751058101654
2528583 0.821824550628662
2528583 0.821825921535492
2528583 0.821843862533569
2528583 0.821978032588959
2536838 0.822156310081482
2528583 0.822252511978149
2528583 0.822449088096619
2528583 0.822718262672424
3761480 0.823068380355835
2528583 0.823124647140503
2528583 0.824019253253937
2528583 0.824172139167786
2528583 0.824183404445648
2536838 0.824207663536072
2528583 0.824662983417511
2528583 0.824695885181427
2528583 0.824760973453522
2528583 0.824956715106964
2528583 0.825652003288269
2536838 0.826470136642456
2528583 0.826488971710205
2528583 0.826674938201904
3761480 0.826755940914154
2528583 0.826777398586273
2528583 0.827131450176239
2528583 0.827485024929047
2528583 0.827632069587708
2528583 0.827767491340637
2528583 0.828119933605194
2528583 0.828242599964142
2528583 0.828471660614014
2528583 0.828490436077118
2528583 0.828630268573761
2528583 0.828771531581879
2528583 0.828849315643311
3761480 0.828882813453674
2528583 0.829185664653778
2528583 0.829189240932465
2528583 0.829725921154022
2528583 0.830008089542389
2528583 0.830073952674866
2528583 0.830349504947662
2528583 0.830630421638489
2528583 0.830755054950714
2528583 0.830770432949066
2528583 0.830837488174438
2528583 0.830925643444061
2528583 0.830926656723022
2528583 0.831303060054779
2528583 0.83135724067688
2528583 0.831464827060699
2528583 0.832321286201477
2528583 0.83245724439621
2528583 0.833230674266815
2528583 0.834027111530304
2528583 0.834296345710754
2528583 0.834551632404327
2528583 0.834581077098846
2528583 0.834784746170044
2528583 0.835202157497406
2528583 0.835452556610107
2528583 0.835506081581116
2528583 0.835680603981018
2528583 0.835968136787415
2528583 0.83605420589447
2528583 0.836056768894196
2528583 0.836221158504486
2528583 0.836337268352509
2528583 0.836687207221985
2528583 0.83674168586731
2528583 0.838006913661957
2528583 0.838271141052246
2528583 0.839302837848663
2528583 0.839381873607635
2528583 0.839401364326477
2528583 0.839439749717712
2528583 0.840949892997742
2528583 0.846115291118622
2528583 0.847009658813477
2528583 0.849325358867645
