0 3.48201751708984
1 3.2428412437439
2 2.95660853385925
3 2.49123930931091
4 2.34945178031921
5 1.75045645236969
6 1.67338800430298
7 1.5575145483017
8 1.5297064781189
9 1.51822793483734
10 1.39271330833435
11 1.30516695976257
12 1.22849953174591
13 1.19226944446564
14 1.10242891311646
15 1.06989526748657
16 1.05838763713837
17 1.00380420684814
18 0.97198349237442
19 0.882459282875061
20 0.831624925136566
21 0.809428751468658
22 0.765593349933624
23 0.678622961044312
24 0.673775911331177
25 0.61324667930603
26 0.594976544380188
27 0.49109423160553
28 0.444109529256821
29 0.376673251390457
30 9.22375534173625e-07
31 6.08253742484521e-07
