0 8968.6103515625
1 13.0427465438843
2 9.64702415466309
3 6.87791919708252
4 5.230872631073
5 3.25049138069153
6 2.94953727722168
7 2.47573280334473
8 1.74920952320099
9 1.23471653461456
10 1.1890344619751
11 1.00891447067261
12 0.880802631378174
13 0.70194935798645
14 0.496986776590347
15 0.381856262683868
16 0.323478788137436
17 0.311822324991226
18 0.226778656244278
19 0.199136137962341
20 0.172592297196388
21 0.162877529859543
22 0.149292632937431
23 0.134403377771378
24 0.086579330265522
25 0.0732577070593834
26 0.0631818026304245
27 0.0508142076432705
28 0.0158930104225874
29 0.0133548574522138
30 0.0067711197771132
31 0.000848396332003176
32 0.000526281248312443
33 0.000526281248312443
34 0.000526281248312443
35 0.000526281248312443
36 0.000526281248312443
37 0.000526281248312443
38 0.000526281248312443
39 0.000526281248312443
40 0.000526281248312443
41 0.000526281248312443
42 0.000526281248312443
43 0.000526281248312443
44 0.000526281248312443
45 0.000526281248312443
46 0.000526281248312443
47 0.000526281248312443
48 0.000526281248312443
49 0.000526281248312443
50 0.000526281248312443
51 0.000526281248312443
52 0.000526281248312443
53 0.000526281248312443
54 0.000526281248312443
55 0.000526281248312443
56 0.000526281248312443
57 0.000526281248312443
58 0.000526281248312443
59 0.000526281248312443
60 0.000526281248312443
61 0.000526281248312443
62 0.000526281248312443
63 0.00025265003205277
