0 6.60772085189819
1 5.60730504989624
2 5.27355766296387
3 3.90677094459534
4 3.5337016582489
5 2.27949357032776
6 2.12994694709778
7 1.81060373783112
8 1.23647522926331
9 1.04425001144409
10 0.9206782579422
11 0.792120575904846
12 0.629890143871307
13 0.5665642619133
14 0.431408494710922
15 0.358103483915329
16 0.320758014917374
17 0.26172411441803
18 0.201847448945045
19 0.181886404752731
20 0.136878982186317
21 0.10091769695282
22 0.0963489785790443
23 0.0711863487958908
24 0.0602279640734196
25 0.0396003052592278
26 0.0312411598861217
27 0.0218287128955126
28 0.013828644528985
29 0.00571574037894607
30 6.98644328167575e-07
31 2.78312029422523e-07
32 2.78312029422523e-07
33 2.78312029422523e-07
34 2.78312029422523e-07
35 2.78312029422523e-07
36 2.78312029422523e-07
37 2.78312029422523e-07
38 2.78312029422523e-07
39 2.78312029422523e-07
40 2.78312029422523e-07
41 2.78312029422523e-07
42 2.78312029422523e-07
43 2.78312029422523e-07
44 2.78312029422523e-07
45 2.78312029422523e-07
46 2.78312029422523e-07
47 2.78312029422523e-07
48 2.78312029422523e-07
49 2.78312029422523e-07
50 2.78312029422523e-07
51 2.78312029422523e-07
52 2.78312029422523e-07
53 2.78312029422523e-07
54 2.78312029422523e-07
55 2.78312029422523e-07
56 2.78312029422523e-07
57 2.78312029422523e-07
58 2.78312029422523e-07
59 2.78312029422523e-07
60 2.78312029422523e-07
61 2.78312029422523e-07
62 2.78312029422523e-07
63 2.78312029422523e-07
