0 3.53354835510254
1 3.43550515174866
2 3.19346308708191
3 2.99032998085022
4 2.71018052101135
5 2.47158575057983
6 2.24602460861206
7 1.95579266548157
8 1.89103066921234
9 1.55760657787323
10 1.46381461620331
11 1.40204155445099
12 1.29093837738037
13 1.26387083530426
14 1.21620309352875
15 1.14938426017761
16 1.0719051361084
17 1.01083028316498
18 0.972844660282135
19 0.908430218696594
20 0.876942992210388
21 0.811980724334717
22 0.788800239562988
23 0.727949500083923
24 0.677462995052338
25 0.663376927375793
26 0.632007598876953
27 0.559742629528046
28 0.522251844406128
29 0.475064754486084
30 2.74544277090172e-06
31 8.77183765624068e-07
