0 3.88462448120117
1 3.5866174697876
2 3.31560921669006
3 2.88409447669983
4 2.85761284828186
5 2.53785014152527
6 2.14301323890686
7 1.74098527431488
8 1.69022905826569
9 1.58894836902618
10 1.51600539684296
11 1.46258449554443
12 1.39070105552673
13 1.3066999912262
14 1.25200068950653
15 1.18104124069214
16 1.10348629951477
17 1.09746587276459
18 0.999365329742432
19 0.933038890361786
20 0.890028536319733
21 0.843952178955078
22 0.805363059043884
23 0.750233888626099
24 0.698872447013855
25 0.663854897022247
26 0.629561245441437
27 0.59504759311676
28 0.481623470783234
29 0.431774705648422
30 9.26166649151128e-07
31 4.36799382441677e-07
