0 3.52133417129517
1 3.42588090896606
2 3.33695459365845
3 2.97188830375671
4 2.66919112205505
5 2.40754699707031
6 2.27001976966858
7 1.96981739997864
8 1.84580457210541
9 1.61379146575928
10 1.50508630275726
11 1.42084074020386
12 1.3678252696991
13 1.26327478885651
14 1.24868416786194
15 1.12776601314545
16 1.1179484128952
17 1.05866730213165
18 0.996860206127167
19 0.938063263893127
20 0.85439258813858
21 0.833436071872711
22 0.742268800735474
23 0.707977592945099
24 0.661433398723602
25 0.625983238220215
26 0.589177131652832
27 0.553366005420685
28 0.466809958219528
29 0.294055849313736
30 8.39551489661972e-07
31 6.75778039749275e-07
