0 1.64770436286926
1 1.51741397380829
2 1.41278338432312
3 1.3609961271286
4 1.2240389585495
5 1.15472602844238
6 1.09618496894836
7 0.991942405700684
8 0.986487984657288
9 0.939116358757019
10 0.916232228279114
11 0.863876640796661
12 0.820533812046051
13 0.795196235179901
14 0.711574673652649
15 0.667084157466888
16 0.627894461154938
17 0.546232283115387
18 0.498672991991043
19 0.44228258728981
20 0.424490749835968
21 0.386330187320709
22 0.373000711202621
23 0.339349240064621
24 0.25791135430336
25 0.198874950408936
26 0.186425894498825
27 0.15657065808773
28 0.0756780579686165
29 0.0393932051956654
30 0.0160156264901161
31 5.50649929209612e-07
