0 0.656789362430573
1 0.62063068151474
2 0.592434883117676
3 0.539899945259094
4 0.491432011127472
5 0.46063232421875
6 0.4533531665802
7 0.357478350400925
8 0.322566628456116
9 0.284812957048416
10 0.275299668312073
11 0.243783578276634
12 0.240420639514923
13 0.224238380789757
14 0.218686103820801
15 0.201535806059837
16 0.197201877832413
17 0.176411405205727
18 0.17170524597168
19 0.170066624879837
20 0.165921270847321
21 0.146829679608345
22 0.143755361437798
23 0.132748365402222
24 0.129125386476517
25 0.112589508295059
26 0.107298918068409
27 0.101381994783878
28 0.0844907164573669
29 0.060416217893362
30 1.56590786559718e-07
31 1.49965401874397e-07
