0 0.664666473865509
1 0.653636276721954
2 0.61695122718811
3 0.552102327346802
4 0.518536508083344
5 0.48763769865036
6 0.39442977309227
7 0.333687901496887
8 0.305294096469879
9 0.284847676753998
10 0.274032592773438
11 0.258762300014496
12 0.250012278556824
13 0.236723780632019
14 0.220504760742188
15 0.205608516931534
16 0.202228754758835
17 0.187245592474937
18 0.173579171299934
19 0.171436056494713
20 0.153745159506798
21 0.148111194372177
22 0.133290320634842
23 0.129480540752411
24 0.123265706002712
25 0.117990165948868
26 0.108381167054176
27 0.0975120216608047
28 0.0927442014217377
29 0.074801430106163
30 3.81149192207886e-07
31 1.9112512461561e-07
