0 1.57314884662628
1 1.38273751735687
2 1.31774485111237
3 1.22399425506592
4 1.18505954742432
5 1.06682455539703
6 1.04770529270172
7 1.01260876655579
8 0.954471111297607
9 0.877547264099121
10 0.85513561964035
11 0.786308884620667
12 0.763268768787384
13 0.68235719203949
14 0.664581835269928
15 0.624460160732269
16 0.572325170040131
17 0.50442373752594
18 0.485621929168701
19 0.410966962575912
20 0.398559719324112
21 0.386240869760513
22 0.345660090446472
23 0.241315931081772
24 0.233654022216797
25 0.179489374160767
26 0.121842183172703
27 0.105290457606316
28 0.0584918484091759
29 0.0352612100541592
30 0.0215403288602829
31 7.74229363287304e-07
