0 1.41974592208862
1 1.30724370479584
2 1.26393902301788
3 1.21759760379791
4 1.14177477359772
5 1.1173677444458
6 1.07807171344757
7 1.04403388500214
8 0.942460656166077
9 0.914430022239685
10 0.84676730632782
11 0.816280961036682
12 0.758768796920776
13 0.698760092258453
14 0.654608726501465
15 0.635417282581329
16 0.590221107006073
17 0.557519018650055
18 0.552933871746063
19 0.421994894742966
20 0.392916291952133
21 0.329988390207291
22 0.28868156671524
23 0.250540912151337
24 0.233832657337189
25 0.222029253840446
26 0.195640757679939
27 0.17157082259655
28 0.143598526716232
29 0.0907609537243843
30 0.0421780608594418
31 8.34035120078624e-07
