0 1.57378232479095
1 1.3232673406601
2 1.24956500530243
3 1.21772646903992
4 1.14465689659119
5 1.08621394634247
6 1.07441437244415
7 1.01785206794739
8 1.01006591320038
9 0.975560784339905
10 0.910225808620453
11 0.858415305614471
12 0.763537108898163
13 0.694145858287811
14 0.670096874237061
15 0.636357605457306
16 0.593704879283905
17 0.542766034603119
18 0.476083397865295
19 0.446733564138412
20 0.436970502138138
21 0.387919127941132
22 0.325814217329025
23 0.313944935798645
24 0.235614344477654
25 0.189545959234238
26 0.155805364251137
27 0.102390877902508
28 0.0674180462956429
29 0.0595607236027718
30 0.00449312850832939
31 1.64373102506943e-06
