x  y
5740147 0.0447352539866405
5752434 0.0456107557761721
5766864 0.0463452497733012
5752434 0.102702554462569
5766864 0.103339671084227
5740147 0.104502962853524
5766864 0.107573179303867
5752434 0.107769826490599
5740147 0.109464106898718
5766864 0.119541777017347
5740147 0.127859679071106
5766864 0.130263940171397
5752434 0.130779998985054
5752434 0.130818580865023
5740147 0.132458437990529
5758609 0.163972752510136
5766864 0.164052210849663
5731892 0.165785018960877
5744179 0.166237978109243
5758609 0.169955985433753
5766864 0.172222603429614
5731892 0.172594850836344
5744179 0.174881289069346
5740147 0.175429107815616
5740147 0.178114975335266
5752434 0.178524085493718
5752434 0.178550518921957
5766864 0.179135710052849
5740147 0.179444977355169
5752434 0.182362809365903
5758609 0.189082251172387
5731892 0.192678361038956
5744179 0.193211021526952
5758609 0.194609794062728
5731892 0.19659938124383
5744179 0.199284665053797
5766864 0.200173112994504
5766864 0.200557093940482
5752434 0.20075834732349
5766864 0.201174065027349
5752434 0.201500333439961
5766864 0.203738788447407
5740147 0.204086656363565
5766864 0.20445296566199
5740147 0.206449612159992
5740147 0.207623455172673
5752434 0.208996888018558
5752434 0.209468477173264
5740147 0.209969291396905
5766864 0.212359539578424
5740147 0.21342336336456
5752434 0.213592182234252
5740147 0.217039232343631
5752434 0.217614836003258
5766864 0.220455177000461
5740147 0.220490372119601
5766864 0.221491526577676
5740147 0.221636068894557
5766864 0.221719052514443
5752434 0.222839121859732
5740147 0.223283334899078
5752434 0.224115361033064
5766864 0.224335416343261
5740147 0.224442758737467
5752434 0.224839107112124
5752434 0.225008654212461
5766864 0.225408755508647
5740147 0.225764979166709
5740147 0.226275527905757
5752434 0.226740870224591
5752434 0.227525197319667
5740147 0.228343099924724
5752434 0.228385487289991
5766864 0.228490518974884
5766864 0.228640055818227
5766864 0.22888047954432
5766864 0.229096113526172
5752434 0.229485223863212
5740147 0.230156525103547
5740147 0.230397227982286
5740147 0.231792546005233
5766864 0.232523400540224
5766864 0.233132104172664
5752434 0.233303667972615
5766864 0.233525834555098
5752434 0.234298883703947
5766864 0.234472527193717
5752434 0.234867512282756
5766864 0.234954270395547
5752434 0.235690777629218
5752434 0.235780633393399
5766864 0.235851333288304
5752434 0.237407033020675
5766864 0.237852017635742
5740147 0.238207410235246
5766864 0.238465439996079
5740147 0.238664347654704
5752434 0.238883181342423
5766864 0.238904202508471
5740147 0.238970600490484
5740147 0.239495931812877
5766864 0.239823911908312
5766864 0.239826744355388
5740147 0.240005975819781
5766864 0.240060291606723
5752434 0.241153795792432
5740147 0.241373118085081
5731892 0.241469471965181
5766864 0.241612129614522
5752434 0.241619687584482
5758609 0.241642410660882
5752434 0.241712512432412
5740147 0.241924619387148
5740147 0.242044326435342
5740147 0.242065087677921
5766864 0.242372603171741
5752434 0.243007476722291
5740147 0.243258361615876
5758609 0.24421295268014
5752434 0.244229991582497
5740147 0.244259062860449
5766864 0.244346202104955
5740147 0.245027814015267
5752434 0.245338567464562
5752434 0.245344378441761
5766864 0.245415478558704
5766864 0.245720475620853
5766864 0.246056388050793
5740147 0.24606532310107
5740147 0.246256196120981
5752434 0.246530970851101
5766864 0.247234086351163
5744179 0.247243356721277
5740147 0.247544206238618
5752434 0.247577469479774
5752434 0.247602075600835
5744179 0.248017554935786
5740147 0.248147599704484
5766864 0.248247850141547
5740147 0.248322207100658
5752434 0.248345051877974
5744179 0.248609002383954
5752434 0.248903030825751
5731892 0.24902653106074
5740147 0.249219981368176
5758609 0.249252893440003
5740147 0.249800394931534
5766864 0.249924291784888
5752434 0.250403564566534
5731892 0.250417810351108
5740147 0.250892823962584
5766864 0.250928685667276
5740147 0.251265845326292
5752434 0.251278222109329
5752434 0.25174440335867
5752434 0.251816881457982
5766864 0.252003771286222
5766864 0.252118704097671
5740147 0.25221251986235
5758609 0.252847318351822
5752434 0.253286395491809
5758609 0.253288869157821
5731892 0.25348729492751
5744179 0.253957739524356
5758609 0.254004521446066
5766864 0.254651225584445
5752434 0.255111798014803
5766864 0.255679957586723
5758609 0.255809002953047
5731892 0.256046388682679
5744179 0.256262177773009
5752434 0.256487916315322
5758609 0.256557277061118
5744179 0.256659195245112
5752434 0.256780224761881
5758609 0.257027564701775
5731892 0.257080667571531
5740147 0.257398454382653
5740147 0.257762362657138
5766864 0.257938612442468
5744179 0.258083497241753
5752434 0.258144039806378
5766864 0.258726230360615
5731892 0.258828734551462
5731892 0.259255437698032
5740147 0.259271765324971
5744179 0.259516973153712
5766864 0.259794836406579
5731892 0.259845176739325
5758609 0.260104633922562
5744179 0.260523788806717
5766864 0.260635632722868
5740147 0.261145751712141
5752434 0.261491401958614
5744179 0.261576853112345
5740147 0.261735875999995
5758609 0.261946341959252
5744179 0.26198057172862
5744179 0.262061975358318
5740147 0.262295203107206
5766864 0.262441075151944
5731892 0.262977608284237
5740147 0.262977639866571
5752434 0.263097749786226
5752434 0.263190896925242
5758609 0.263229700703797
5740147 0.263437934675989
5731892 0.263629909022924
5731892 0.263859091631137
5766864 0.264046128824791
