x  y
6004372 2.52013724429027e-17
6029329 2.52013724429027e-17
6113236 2.52013724429027e-17
6138193 2.52013724429027e-17
6762582 2.52013724429027e-17
6770901 2.52013724429027e-17
6871446 2.52013724429027e-17
6879765 2.52013724429027e-17
7968951 2.52013724429027e-17
8077815 2.52013724429027e-17
6004372 2.60548214970371e-17
6029329 2.60548214970371e-17
6113236 2.60548214970371e-17
6138193 2.60548214970371e-17
6762582 2.60548214970371e-17
6770901 2.60548214970371e-17
6871446 2.60548214970371e-17
6879765 2.60548214970371e-17
7968951 2.60548214970371e-17
8077815 2.60548214970371e-17
6004372 2.60658488412391e-17
6029329 2.60658488412391e-17
6113236 2.60658488412391e-17
6138193 2.60658488412391e-17
6762582 2.60658488412391e-17
6770901 2.60658488412391e-17
6871446 2.60658488412391e-17
6879765 2.60658488412391e-17
7968951 2.60658488412391e-17
8077815 2.60658488412391e-17
6004372 2.69133048694404e-17
6029329 2.69133048694404e-17
6113236 2.69133048694404e-17
6138193 2.69133048694404e-17
6762582 2.69133048694404e-17
6770901 2.69133048694404e-17
6871446 2.69133048694404e-17
6879765 2.69133048694404e-17
7968951 2.69133048694404e-17
8077815 2.69133048694404e-17
5994900 2.69148358687566e-17
6019857 2.69148358687566e-17
6103764 2.69148358687566e-17
6128721 2.69148358687566e-17
6753110 2.69148358687566e-17
6761429 2.69148358687566e-17
6861974 2.69148358687566e-17
6870293 2.69148358687566e-17
7959479 2.69148358687566e-17
8068343 2.69148358687566e-17
6004372 2.69155537385217e-17
6029329 2.69155537385217e-17
6113236 2.69155537385217e-17
6138193 2.69155537385217e-17
6762582 2.69155537385217e-17
6770901 2.69155537385217e-17
6871446 2.69155537385217e-17
6879765 2.69155537385217e-17
7968951 2.69155537385217e-17
8077815 2.69155537385217e-17
6004372 2.69168612650044e-17
6029329 2.69168612650044e-17
6113236 2.69168612650044e-17
6138193 2.69168612650044e-17
6762582 2.69168612650044e-17
6770901 2.69168612650044e-17
6871446 2.69168612650044e-17
6879765 2.69168612650044e-17
7968951 2.69168612650044e-17
8077815 2.69168612650044e-17
5994900 2.69172587117119e-17
6019857 2.69172587117119e-17
6103764 2.69172587117119e-17
6128721 2.69172587117119e-17
6753110 2.69172587117119e-17
6761429 2.69172587117119e-17
6861974 2.69172587117119e-17
6870293 2.69172587117119e-17
7959479 2.69172587117119e-17
8068343 2.69172587117119e-17
6004372 2.6917342166471e-17
6029329 2.6917342166471e-17
6113236 2.6917342166471e-17
6138193 2.6917342166471e-17
6762582 2.6917342166471e-17
6770901 2.6917342166471e-17
6871446 2.6917342166471e-17
6879765 2.6917342166471e-17
7968951 2.6917342166471e-17
8077815 2.6917342166471e-17
6004372 2.69176367568226e-17
6029329 2.69176367568226e-17
6113236 2.69176367568226e-17
6138193 2.69176367568226e-17
6762582 2.69176367568226e-17
6770901 2.69176367568226e-17
6871446 2.69176367568226e-17
6879765 2.69176367568226e-17
7968951 2.69176367568226e-17
8077815 2.69176367568226e-17
6004372 2.69179483266342e-17
6029329 2.69179483266342e-17
6113236 2.69179483266342e-17
6138193 2.69179483266342e-17
6762582 2.69179483266342e-17
6770901 2.69179483266342e-17
6871446 2.69179483266342e-17
6879765 2.69179483266342e-17
7968951 2.69179483266342e-17
8077815 2.69179483266342e-17
6004372 2.69192038287227e-17
6029329 2.69192038287227e-17
6113236 2.69192038287227e-17
6138193 2.69192038287227e-17
6762582 2.69192038287227e-17
6770901 2.69192038287227e-17
6871446 2.69192038287227e-17
6879765 2.69192038287227e-17
7968951 2.69192038287227e-17
8077815 2.69192038287227e-17
6004372 2.69229663986698e-17
6029329 2.69229663986698e-17
6113236 2.69229663986698e-17
6138193 2.69229663986698e-17
6762582 2.69229663986698e-17
6770901 2.69229663986698e-17
6871446 2.69229663986698e-17
6879765 2.69229663986698e-17
7968951 2.69229663986698e-17
8077815 2.69229663986698e-17
6004372 2.69239167971786e-17
6029329 2.69239167971786e-17
6113236 2.69239167971786e-17
6138193 2.69239167971786e-17
6762582 2.69239167971786e-17
6770901 2.69239167971786e-17
6871446 2.69239167971786e-17
6879765 2.69239167971786e-17
7968951 2.69239167971786e-17
8077815 2.69239167971786e-17
6004372 2.69241361863838e-17
6029329 2.69241361863838e-17
6113236 2.69241361863838e-17
6138193 2.69241361863838e-17
6762582 2.69241361863838e-17
6770901 2.69241361863838e-17
6871446 2.69241361863838e-17
6879765 2.69241361863838e-17
7968951 2.69241361863838e-17
8077815 2.69241361863838e-17
5994900 2.69271090378808e-17
6019857 2.69271090378808e-17
6103764 2.69271090378808e-17
6128721 2.69271090378808e-17
6753110 2.69271090378808e-17
6761429 2.69271090378808e-17
6861974 2.69271090378808e-17
6870293 2.69271090378808e-17
7959479 2.69271090378808e-17
8068343 2.69271090378808e-17
6004372 2.69275253541855e-17
6029329 2.69275253541855e-17
6113236 2.69275253541855e-17
6138193 2.69275253541855e-17
6762582 2.69275253541855e-17
6770901 2.69275253541855e-17
6871446 2.69275253541855e-17
6879765 2.69275253541855e-17
7968951 2.69275253541855e-17
8077815 2.69275253541855e-17
6004372 2.69299219430897e-17
6029329 2.69299219430897e-17
6113236 2.69299219430897e-17
6138193 2.69299219430897e-17
6762582 2.69299219430897e-17
6770901 2.69299219430897e-17
6871446 2.69299219430897e-17
6879765 2.69299219430897e-17
7968951 2.69299219430897e-17
8077815 2.69299219430897e-17
6004372 2.69300465746022e-17
6029329 2.69300465746022e-17
6113236 2.69300465746022e-17
6138193 2.69300465746022e-17
6762582 2.69300465746022e-17
6770901 2.69300465746022e-17
6871446 2.69300465746022e-17
6879765 2.69300465746022e-17
7968951 2.69300465746022e-17
8077815 2.69300465746022e-17
6004372 2.69308758065699e-17
6029329 2.69308758065699e-17
6113236 2.69308758065699e-17
6138193 2.69308758065699e-17
6762582 2.69308758065699e-17
6770901 2.69308758065699e-17
6871446 2.69308758065699e-17
6879765 2.69308758065699e-17
7968951 2.69308758065699e-17
8077815 2.69308758065699e-17
6004372 2.6933534386974e-17
6029329 2.6933534386974e-17
6113236 2.6933534386974e-17
6138193 2.6933534386974e-17
6762582 2.6933534386974e-17
6770901 2.6933534386974e-17
6871446 2.6933534386974e-17
6879765 2.6933534386974e-17
7968951 2.6933534386974e-17
8077815 2.6933534386974e-17
6004372 2.69372694779617e-17
6029329 2.69372694779617e-17
6113236 2.69372694779617e-17
6138193 2.69372694779617e-17
6762582 2.69372694779617e-17
6770901 2.69372694779617e-17
6871446 2.69372694779617e-17
6879765 2.69372694779617e-17
7968951 2.69372694779617e-17
8077815 2.69372694779617e-17
6004372 2.69374048734809e-17
6029329 2.69374048734809e-17
6113236 2.69374048734809e-17
6138193 2.69374048734809e-17
6762582 2.69374048734809e-17
6770901 2.69374048734809e-17
6871446 2.69374048734809e-17
6879765 2.69374048734809e-17
7968951 2.69374048734809e-17
8077815 2.69374048734809e-17
6004372 2.69918550446309e-17
6029329 2.69918550446309e-17
6113236 2.69918550446309e-17
6138193 2.69918550446309e-17
6762582 2.69918550446309e-17
6770901 2.69918550446309e-17
6871446 2.69918550446309e-17
6879765 2.69918550446309e-17
7968951 2.69918550446309e-17
8077815 2.69918550446309e-17
5994900 2.70887495558905e-17
6019857 2.70887495558905e-17
6103764 2.70887495558905e-17
6128721 2.70887495558905e-17
6753110 2.70887495558905e-17
6761429 2.70887495558905e-17
6861974 2.70887495558905e-17
6870293 2.70887495558905e-17
7959479 2.70887495558905e-17
8068343 2.70887495558905e-17
6004372 2.77778939516131e-17
6029329 2.77778939516131e-17
6113236 2.77778939516131e-17
6138193 2.77778939516131e-17
6762582 2.77778939516131e-17
6770901 2.77778939516131e-17
6871446 2.77778939516131e-17
6879765 2.77778939516131e-17
7968951 2.77778939516131e-17
8077815 2.77778939516131e-17
6004372 2.77783013578266e-17
6029329 2.77783013578266e-17
6113236 2.77783013578266e-17
6138193 2.77783013578266e-17
6762582 2.77783013578266e-17
6770901 2.77783013578266e-17
6871446 2.77783013578266e-17
6879765 2.77783013578266e-17
7968951 2.77783013578266e-17
8077815 2.77783013578266e-17
5994900 2.77788971665757e-17
6019857 2.77788971665757e-17
6103764 2.77788971665757e-17
6128721 2.77788971665757e-17
6753110 2.77788971665757e-17
6761429 2.77788971665757e-17
6861974 2.77788971665757e-17
6870293 2.77788971665757e-17
