x  y
6004052 2.52013724429027e-17
6029009 2.52013724429027e-17
6112916 2.52013724429027e-17
6137873 2.52013724429027e-17
6762262 2.52013724429027e-17
6770581 2.52013724429027e-17
6871126 2.52013724429027e-17
6879445 2.52013724429027e-17
7968631 2.52013724429027e-17
8077495 2.52013724429027e-17
6004052 2.60548214970371e-17
6006100 2.60548214970371e-17
6029009 2.60548214970371e-17
6031057 2.60548214970371e-17
6112916 2.60548214970371e-17
6137873 2.60548214970371e-17
6762262 2.60548214970371e-17
6764310 2.60548214970371e-17
6770581 2.60548214970371e-17
6772629 2.60548214970371e-17
6871126 2.60548214970371e-17
6879445 2.60548214970371e-17
7968631 2.60548214970371e-17
7970679 2.60548214970371e-17
8077495 2.60548214970371e-17
6004052 2.60554033521083e-17
6029009 2.60554033521083e-17
6112916 2.60554033521083e-17
6137873 2.60554033521083e-17
6762262 2.60554033521083e-17
6770581 2.60554033521083e-17
6871126 2.60554033521083e-17
6879445 2.60554033521083e-17
7968631 2.60554033521083e-17
8077495 2.60554033521083e-17
6004052 2.60658488412391e-17
6029009 2.60658488412391e-17
6112916 2.60658488412391e-17
6137873 2.60658488412391e-17
6762262 2.60658488412391e-17
6770581 2.60658488412391e-17
6871126 2.60658488412391e-17
6879445 2.60658488412391e-17
7968631 2.60658488412391e-17
8077495 2.60658488412391e-17
6004052 2.69133048694404e-17
6029009 2.69133048694404e-17
6112916 2.69133048694404e-17
6137873 2.69133048694404e-17
6762262 2.69133048694404e-17
6770581 2.69133048694404e-17
6871126 2.69133048694404e-17
6879445 2.69133048694404e-17
7968631 2.69133048694404e-17
8077495 2.69133048694404e-17
6004052 2.69144096360585e-17
6029009 2.69144096360585e-17
6112916 2.69144096360585e-17
6137873 2.69144096360585e-17
6762262 2.69144096360585e-17
6770581 2.69144096360585e-17
6871126 2.69144096360585e-17
6879445 2.69144096360585e-17
7968631 2.69144096360585e-17
8077495 2.69144096360585e-17
6004052 2.69148358687566e-17
6006100 2.69148358687566e-17
6029009 2.69148358687566e-17
6031057 2.69148358687566e-17
6112916 2.69148358687566e-17
6137873 2.69148358687566e-17
6762262 2.69148358687566e-17
6764310 2.69148358687566e-17
6770581 2.69148358687566e-17
6772629 2.69148358687566e-17
6871126 2.69148358687566e-17
6879445 2.69148358687566e-17
7968631 2.69148358687566e-17
7970679 2.69148358687566e-17
8077495 2.69148358687566e-17
6004052 2.69155537385218e-17
6029009 2.69155537385218e-17
6112916 2.69155537385218e-17
6137873 2.69155537385218e-17
6762262 2.69155537385218e-17
6770581 2.69155537385218e-17
6871126 2.69155537385218e-17
6879445 2.69155537385218e-17
7968631 2.69155537385218e-17
8077495 2.69155537385218e-17
6004052 2.69168612650044e-17
6029009 2.69168612650044e-17
6112916 2.69168612650044e-17
6137873 2.69168612650044e-17
6762262 2.69168612650044e-17
6770581 2.69168612650044e-17
6871126 2.69168612650044e-17
6879445 2.69168612650044e-17
7968631 2.69168612650044e-17
8077495 2.69168612650044e-17
6004052 2.69172587117119e-17
6029009 2.69172587117119e-17
6112916 2.69172587117119e-17
6137873 2.69172587117119e-17
6762262 2.69172587117119e-17
6770581 2.69172587117119e-17
6871126 2.69172587117119e-17
6879445 2.69172587117119e-17
7968631 2.69172587117119e-17
8077495 2.69172587117119e-17
6004052 2.6917342166471e-17
6006100 2.6917342166471e-17
6029009 2.6917342166471e-17
6031057 2.6917342166471e-17
6112916 2.6917342166471e-17
6137873 2.6917342166471e-17
6762262 2.6917342166471e-17
6764310 2.6917342166471e-17
6770581 2.6917342166471e-17
6772629 2.6917342166471e-17
6871126 2.6917342166471e-17
6879445 2.6917342166471e-17
7968631 2.6917342166471e-17
7970679 2.6917342166471e-17
8077495 2.6917342166471e-17
6004052 2.69176367568226e-17
6029009 2.69176367568226e-17
6112916 2.69176367568226e-17
6137873 2.69176367568226e-17
6762262 2.69176367568226e-17
6770581 2.69176367568226e-17
6871126 2.69176367568226e-17
6879445 2.69176367568226e-17
7968631 2.69176367568226e-17
8077495 2.69176367568226e-17
6004052 2.69179483266342e-17
6029009 2.69179483266342e-17
6112916 2.69179483266342e-17
6137873 2.69179483266342e-17
6762262 2.69179483266342e-17
6764310 2.69179483266342e-17
6770581 2.69179483266342e-17
6772629 2.69179483266342e-17
6871126 2.69179483266342e-17
6879445 2.69179483266342e-17
7968631 2.69179483266342e-17
7970679 2.69179483266342e-17
8077495 2.69179483266342e-17
6004052 2.69192038287227e-17
6029009 2.69192038287227e-17
6112916 2.69192038287227e-17
6137873 2.69192038287227e-17
6762262 2.69192038287227e-17
6770581 2.69192038287227e-17
6871126 2.69192038287227e-17
6879445 2.69192038287227e-17
7968631 2.69192038287227e-17
8077495 2.69192038287227e-17
6004052 2.69229663986698e-17
6029009 2.69229663986698e-17
6112916 2.69229663986698e-17
6137873 2.69229663986698e-17
6762262 2.69229663986698e-17
6770581 2.69229663986698e-17
6871126 2.69229663986698e-17
6879445 2.69229663986698e-17
7968631 2.69229663986698e-17
8077495 2.69229663986698e-17
6004052 2.69241361863838e-17
6029009 2.69241361863838e-17
6112916 2.69241361863838e-17
6137873 2.69241361863838e-17
6762262 2.69241361863838e-17
6770581 2.69241361863838e-17
6871126 2.69241361863838e-17
6879445 2.69241361863838e-17
7968631 2.69241361863838e-17
8077495 2.69241361863838e-17
