x  y
2864877 4.40661589167842e-08
2889834 4.40661589167842e-08
2913261 4.40661589167842e-08
2938218 4.40661589167842e-08
3623087 4.40661589167842e-08
3631406 4.40661589167842e-08
3671471 4.40661589167842e-08
3679790 4.40661589167842e-08
4829456 4.40661589167842e-08
4877840 4.40661589167842e-08
2864877 4.47761951003471e-08
2889834 4.47761951003471e-08
2913261 4.47761951003471e-08
2938218 4.47761951003471e-08
3623087 4.47761951003471e-08
3631406 4.47761951003471e-08
3671471 4.47761951003471e-08
3679790 4.47761951003471e-08
4829456 4.47761951003471e-08
4877840 4.47761951003471e-08
2856045 4.5675802200711e-08
2881002 4.5675802200711e-08
2904429 4.5675802200711e-08
2929386 4.5675802200711e-08
3614255 4.5675802200711e-08
3622574 4.5675802200711e-08
3662639 4.5675802200711e-08
3670958 4.5675802200711e-08
4820624 4.5675802200711e-08
4869008 4.5675802200711e-08
2864877 4.58061289778606e-08
2889834 4.58061289778606e-08
2913261 4.58061289778606e-08
2938218 4.58061289778606e-08
3623087 4.58061289778606e-08
3631406 4.58061289778606e-08
3671471 4.58061289778606e-08
3679790 4.58061289778606e-08
4829456 4.58061289778606e-08
4877840 4.58061289778606e-08
2856045 4.6583164306809e-08
2881002 4.6583164306809e-08
2904429 4.6583164306809e-08
2929386 4.6583164306809e-08
3614255 4.6583164306809e-08
3622574 4.6583164306809e-08
3662639 4.6583164306809e-08
3670958 4.6583164306809e-08
4820624 4.6583164306809e-08
4869008 4.6583164306809e-08
2864877 4.65833187738623e-08
2889834 4.65833187738623e-08
2913261 4.65833187738623e-08
2938218 4.65833187738623e-08
3623087 4.65833187738623e-08
3631406 4.65833187738623e-08
3671471 4.65833187738623e-08
3679790 4.65833187738623e-08
4829456 4.65833187738623e-08
4877840 4.65833187738623e-08
2864877 4.65840782479201e-08
2889834 4.65840782479201e-08
2913261 4.65840782479201e-08
2938218 4.65840782479201e-08
3623087 4.65840782479201e-08
3631406 4.65840782479201e-08
3671471 4.65840782479201e-08
3679790 4.65840782479201e-08
4829456 4.65840782479201e-08
4877840 4.65840782479201e-08
2864877 4.6585176904774e-08
2889834 4.6585176904774e-08
2913261 4.6585176904774e-08
2938218 4.6585176904774e-08
3623087 4.6585176904774e-08
3631406 4.6585176904774e-08
3671471 4.6585176904774e-08
3679790 4.6585176904774e-08
4829456 4.6585176904774e-08
4877840 4.6585176904774e-08
2864877 4.65858156843509e-08
2889834 4.65858156843509e-08
2913261 4.65858156843509e-08
2938218 4.65858156843509e-08
3623087 4.65858156843509e-08
3631406 4.65858156843509e-08
3671471 4.65858156843509e-08
3679790 4.65858156843509e-08
4829456 4.65858156843509e-08
4877840 4.65858156843509e-08
2864877 4.65859555511125e-08
2889834 4.65859555511125e-08
2913261 4.65859555511125e-08
2938218 4.65859555511125e-08
3623087 4.65859555511125e-08
3631406 4.65859555511125e-08
3671471 4.65859555511125e-08
3679790 4.65859555511125e-08
4829456 4.65859555511125e-08
4877840 4.65859555511125e-08
2864877 4.65899143739722e-08
2889834 4.65899143739722e-08
2913261 4.65899143739722e-08
2938218 4.65899143739722e-08
3623087 4.65899143739722e-08
3631406 4.65899143739722e-08
3671471 4.65899143739722e-08
3679790 4.65899143739722e-08
4829456 4.65899143739722e-08
4877840 4.65899143739722e-08
2856045 4.65903217561855e-08
2881002 4.65903217561855e-08
2904429 4.65903217561855e-08
2929386 4.65903217561855e-08
3614255 4.65903217561855e-08
3622574 4.65903217561855e-08
3662639 4.65903217561855e-08
3670958 4.65903217561855e-08
4820624 4.65903217561855e-08
4869008 4.65903217561855e-08
2856045 4.65945539019401e-08
2881002 4.65945539019401e-08
2904429 4.65945539019401e-08
2929386 4.65945539019401e-08
3614255 4.65945539019401e-08
3622574 4.65945539019401e-08
3662639 4.65945539019401e-08
3670958 4.65945539019401e-08
4820624 4.65945539019401e-08
4869008 4.65945539019401e-08
2864877 4.65950391750362e-08
2889834 4.65950391750362e-08
2913261 4.65950391750362e-08
2938218 4.65950391750362e-08
3623087 4.65950391750362e-08
3631406 4.65950391750362e-08
3671471 4.65950391750362e-08
3679790 4.65950391750362e-08
4829456 4.65950391750362e-08
4877840 4.65950391750362e-08
2864877 4.65956374071497e-08
2889834 4.65956374071497e-08
2913261 4.65956374071497e-08
2938218 4.65956374071497e-08
3623087 4.65956374071497e-08
3631406 4.65956374071497e-08
3671471 4.65956374071497e-08
3679790 4.65956374071497e-08
4829456 4.65956374071497e-08
4877840 4.65956374071497e-08
2856045 4.65977696722913e-08
2881002 4.65977696722913e-08
2904429 4.65977696722913e-08
2929386 4.65977696722913e-08
3614255 4.65977696722913e-08
3622574 4.65977696722913e-08
3662639 4.65977696722913e-08
3670958 4.65977696722913e-08
4820624 4.65977696722913e-08
4869008 4.65977696722913e-08
2864877 4.65979820114363e-08
2889834 4.65979820114363e-08
2913261 4.65979820114363e-08
2938218 4.65979820114363e-08
3623087 4.65979820114363e-08
3631406 4.65979820114363e-08
3671471 4.65979820114363e-08
3679790 4.65979820114363e-08
4829456 4.65979820114363e-08
4877840 4.65979820114363e-08
2856045 4.65981268202122e-08
2881002 4.65981268202122e-08
2904429 4.65981268202122e-08
2929386 4.65981268202122e-08
3614255 4.65981268202122e-08
3622574 4.65981268202122e-08
3662639 4.65981268202122e-08
3670958 4.65981268202122e-08
4820624 4.65981268202122e-08
4869008 4.65981268202122e-08
2856045 4.65997460582561e-08
2881002 4.65997460582561e-08
2904429 4.65997460582561e-08
2929386 4.65997460582561e-08
3614255 4.65997460582561e-08
3622574 4.65997460582561e-08
3662639 4.65997460582561e-08
3670958 4.65997460582561e-08
4820624 4.65997460582561e-08
4869008 4.65997460582561e-08
2864877 4.6601762415629e-08
2889834 4.6601762415629e-08
2913261 4.6601762415629e-08
2938218 4.6601762415629e-08
3623087 4.6601762415629e-08
3631406 4.6601762415629e-08
3671471 4.6601762415629e-08
3679790 4.6601762415629e-08
4829456 4.6601762415629e-08
4877840 4.6601762415629e-08
2856045 4.6608014837886e-08
2881002 4.6608014837886e-08
2904429 4.6608014837886e-08
2929386 4.6608014837886e-08
3614255 4.6608014837886e-08
3622574 4.6608014837886e-08
3662639 4.6608014837886e-08
3670958 4.6608014837886e-08
4820624 4.6608014837886e-08
4869008 4.6608014837886e-08
2856045 4.6609765362908e-08
2881002 4.6609765362908e-08
2904429 4.6609765362908e-08
2929386 4.6609765362908e-08
3614255 4.6609765362908e-08
3622574 4.6609765362908e-08
3662639 4.6609765362908e-08
3670958 4.6609765362908e-08
4820624 4.6609765362908e-08
4869008 4.6609765362908e-08
2856045 4.66257587979846e-08
2881002 4.66257587979846e-08
2904429 4.66257587979846e-08
