x  y
6044437 0.588057223225215
6044437 0.599982523252251
6044437 0.610223041774965
6044437 0.612393594241995
6044437 0.625305865912802
6034965 0.625562970164913
6044437 0.627796214306157
6044437 0.633166117073781
6044437 0.645242459890335
6034965 0.64752988166839
6044437 0.651011159588563
6044437 0.653315693681509
6034965 0.654554096051555
6044437 0.654616284200117
6044437 0.654825665805905
6044437 0.655073888347521
6044437 0.656969510072369
6044437 0.657623461985375
6052692 0.658594631801997
6044437 0.659102144647691
6044437 0.660687240766466
6044437 0.661436328077925
6044437 0.662626172955974
6044437 0.665428723239828
6044437 0.668564523058428
6044437 0.668634688157567
6044437 0.669073109686029
6044437 0.669176644999218
6044437 0.670569216704715
6044437 0.670811559892765
6044437 0.670889502617581
6044437 0.671452705557238
6044437 0.671755149149194
6044437 0.67190081084802
6044437 0.674247290476227
6044437 0.676074744565749
6044437 0.677470998624332
6044437 0.677626943886969
6044437 0.6778437987853
6044437 0.681420971318913
6034965 0.683774016702999
6034965 0.683906249567708
6044437 0.684833234830122
6044437 0.685264135100476
6044437 0.685780702564448
6153301 0.686098848716886
6034965 0.68737488707545
6143829 0.68770380940419
6044437 0.688292795742208
6153301 0.68997073814474
6153301 0.69028648817001
6153301 0.690937301503201
6034965 0.691353947503648
6044437 0.69162577087142
6153301 0.694247045516517
6044437 0.694654729377152
6044437 0.694817981243554
6044437 0.695358813749543
6153301 0.696251568176369
6153301 0.696578533297604
6143829 0.69689773451228
6153301 0.697701634049472
6044437 0.697788871837371
6153301 0.698169902127768
6153301 0.69865753837017
6044437 0.700661538634849
6153301 0.700674828952405
6044437 0.701410633427189
6153301 0.701992985765277
6143829 0.70202720036448
6153301 0.70429699413958
6044437 0.705062950447191
6153301 0.709505661233755
6153301 0.709603690720533
6153301 0.709718556000901
6153301 0.709856713040441
6153301 0.711552286391541
6153301 0.712976534556937
6044437 0.713778776128284
6161556 0.714167039022603
6153301 0.714258249816383
6153301 0.714586674518543
6153301 0.714908755108048
6153301 0.715182935705142
6044437 0.716141180677888
6153301 0.716316964028311
7385622 0.716838450921474
6143829 0.716910775161289
6153301 0.717070038271279
6044437 0.717403241305963
6143829 0.717522803506545
6153301 0.717622217186478
6153301 0.717821560782141
6152084 0.718154120561975
6153301 0.718166769032009
7385622 0.718780740174666
6044437 0.71891940211006
6153301 0.719709198765832
6153301 0.720173361500208
6153301 0.720526029149511
6153301 0.72060394623776
6153301 0.721879973246345
6143829 0.722522309211985
6153301 0.722616755436149
6153301 0.722860700921988
6153301 0.723845518433395
6153301 0.724861292372645
6153301 0.724890910973002
6153301 0.725608344441911
6153301 0.726411306118385
6153301 0.726540159730577
6153301 0.726875741217965
6153301 0.7275630799654
6153301 0.728550565583813
6153301 0.728895372403702
6153301 0.729372628400045
6153301 0.729855446037472
6153301 0.73043734183089
6153301 0.731131825575147
6153301 0.731190532727319
6153301 0.731604622051145
6153301 0.731792578738641
6044437 0.732366344642845
6153301 0.732465009632796
6153301 0.732769113583515
6153301 0.732843930450923
6153301 0.732851222993002
6161556 0.732994646029947
6153301 0.733211835086359
6143829 0.734049833074821
6153301 0.734106596273836
6143829 0.734318708535281
6153301 0.734626866962937
6153301 0.734755289011394
6153301 0.734789637952628
6153301 0.734896664471238
6153301 0.735431117694909
6153301 0.735595566842601
7385622 0.735711721846443
6153301 0.735903149089409
6153301 0.736204306544295
7385622 0.736225128603592
6153301 0.736300541521196
6143829 0.736699148516201
6153301 0.737671444563127
6143829 0.737978854193924
6153301 0.738245096547042
6153301 0.738875340494105
6143829 0.738880142838618
6153301 0.738939282959157
6143829 0.739094207076358
6153301 0.739147784555513
6153301 0.739324388433079
6153301 0.740458209174609
6153301 0.740724130550824
6153301 0.740773610962674
6153301 0.741001793223026
6153301 0.741972350256111
6153301 0.742395599009068
6153301 0.742464650494051
6153301 0.742482443754463
6153301 0.743190682953567
6153301 0.74321450689388
6153301 0.743226557359174
6153301 0.743470595335222
6153301 0.743606717108593
6153301 0.743873245729665
6153301 0.744048416702401
6153301 0.74405226185226
6153301 0.745217446888324
6143829 0.745476356851743
6153301 0.745500697026482
6153301 0.745581070461387
6153301 0.746940116874778
6153301 0.747051081302678
6153301 0.747611875686043
6143829 0.747669319014382
6153301 0.747738481278057
6143829 0.747978987799477
6153301 0.747996799452576
6153301 0.748392295172473
6143829 0.749179917436662
6153301 0.750026803636894
6143829 0.750149609636523
6153301 0.750230210077453
6153301 0.750593553812757
6153301 0.750809744987715
6153301 0.751591961376893
6153301 0.751755929814901
6153301 0.751911614268948
6153301 0.752003996400985
6153301 0.752242507956555
6153301 0.752563705642863
6143829 0.752600045995923
6153301 0.753075142610456
6153301 0.75329068447387
6153301 0.75352861064973
6153301 0.753559666704977
6153301 0.753792833923252
6143829 0.753800024294997
6153301 0.753879936171057
6153301 0.754120114252827
6153301 0.754897974269082
6153301 0.755554482132311
6153301 0.755563816841349
6153301 0.755604680975633
6153301 0.756210725493624
6153301 0.756341847171017
6153301 0.756953556020288
6153301 0.757098036658453
6153301 0.757370737829188
6153301 0.758387083136725
6153301 0.758910061368053
6143829 0.761551392743003
6153301 0.761723078034379
6153301 0.764140675319235
6153301 0.764910255359781
6153301 0.769857295995716
6153301 0.772886130710864
