0 1.62288761138916
1 1.40837979316711
2 1.25519752502441
3 1.18342685699463
4 1.17286026477814
5 1.11899375915527
6 0.976192116737366
7 0.925797998905182
8 0.895921766757965
9 0.864418566226959
10 0.79369193315506
11 0.743206799030304
12 0.64501291513443
13 0.62466835975647
14 0.605558276176453
15 0.579312682151794
16 0.571453452110291
17 0.518807888031006
18 0.501735746860504
19 0.436855643987656
20 0.386133104562759
21 0.381076902151108
22 0.353179752826691
23 0.306926995515823
24 0.263318777084351
25 0.218971267342567
26 0.186222821474075
27 0.133591428399086
28 0.103152006864548
29 0.0204026214778423
30 0.00794198829680681
31 1.35602692807879e-06
