x  y
626.831848144531 8.39173750143524e-36
697.780822753906 9.85300171323342e-36
1070.73583984375 9.88334822301524e-36
857.869995117188 9.88818944472972e-36
1151.62292480469 9.91084643865458e-36
1041.7890625 1.0591515405144e-35
854.934387207031 1.05957965844962e-35
838.293212890625 1.06006041789286e-35
848.948425292969 1.06129771627645e-35
562.406677246094 1.06436167770732e-35
1053.67211914062 1.06605664151998e-35
1068.12463378906 1.06839029996673e-35
1175.57409667969 1.06846700282709e-35
693.243530273438 1.13206885034407e-35
628.809875488281 1.13207054354139e-35
942.446899414062 1.13207159888934e-35
942.446899414062 1.13207159888934e-35
665.817138671875 1.13222739135225e-35
586.325317382812 1.13928309865336e-35
833.327575683594 1.13992976023912e-35
984.330810546875 1.14144757082013e-35
907.436950683594 1.14415972207425e-35
935.168701171875 1.16457325391975e-35
923.7685546875 1.20600741451992e-35
801.071899414062 1.20664572172762e-35
678.347229003906 1.20665160938431e-35
839.744201660156 1.20689729926271e-35
458.274078369141 1.20751925443608e-35
810.294250488281 1.20906700640484e-35
890.823425292969 1.21111633961583e-35
626.201599121094 1.21552210037132e-35
1240.58984375 1.22493531955703e-35
619.504760742188 1.28026408837376e-35
784.856384277344 1.28051833398394e-35
814.08740234375 1.28067271813284e-35
674.286071777344 1.28067356718213e-35
1085.9873046875 1.28067465064549e-35
892.216064453125 1.28067732380139e-35
595.3271484375 1.28067784408484e-35
849.521911621094 1.28069401637469e-35
799.311157226562 1.28070899438518e-35
621.506103515625 1.28075330599992e-35
977.697937011719 1.28100409553246e-35
783.479431152344 1.28104211756618e-35
814.004455566406 1.28108992296647e-35
685.105712890625 1.28120885741542e-35
524.209716796875 1.28123432710705e-35
1090.54907226562 1.28133437138521e-35
782.232055664062 1.2815674253213e-35
1044.46875 1.28160661839435e-35
1162.55200195312 1.28170258656778e-35
680.367431640625 1.28176276311739e-35
1023.68334960938 1.28181535811506e-35
892.318420410156 1.28227330828632e-35
746.337646484375 1.28233546360241e-35
1111.76623535156 1.28260379517431e-35
811.545349121094 1.28268752819614e-35
722.951110839844 1.28288978433717e-35
892.629943847656 1.28320906379777e-35
808.503295898438 1.28385601897013e-35
810.294250488281 1.28463369430514e-35
888.844543457031 1.28601379424743e-35
1135.33264160156 1.28899505753414e-35
922.824523925781 1.35535173558379e-35
826.561462402344 1.35535238521404e-35
1005.6015625 1.35535242661241e-35
937.220947265625 1.35535387000152e-35
1182.67395019531 1.3553584820927e-35
712.606140136719 1.35536357996799e-35
910.560424804688 1.35536978706304e-35
910.560424804688 1.35536978706304e-35
735.850891113281 1.35537087660703e-35
1261.359375 1.3554646966634e-35
899.839233398438 1.35557600447586e-35
734.538452148438 1.35557680389229e-35
549.729553222656 1.35559336864473e-35
667.799255371094 1.35569181367996e-35
820.966125488281 1.35581528667457e-35
1273.40661621094 1.35586089355354e-35
1037.9208984375 1.3558624225764e-35
802.723327636719 1.35593604384701e-35
1051.89587402344 1.35599829086376e-35
770.185729980469 1.35600794800428e-35
662.619323730469 1.35625048744721e-35
1082.69506835938 1.35626505174718e-35
747.220275878906 1.35636397796111e-35
778.90771484375 1.35645438991798e-35
691.266845703125 1.3574604523183e-35
1232.63488769531 1.35767533456821e-35
887.264953613281 1.35776273714218e-35
694.661499023438 1.41597163754871e-35
1085.96643066406 1.43018344568462e-35
1121.98608398438 1.43018402987431e-35
749.402770996094 1.43020032912242e-35
647.118347167969 1.4302775409569e-35
797.201354980469 1.43027940759498e-35
858.34326171875 1.43030270349838e-35
988.891784667969 1.4303131183295e-35
863.648193359375 1.43032346258637e-35
766.072265625 1.43037344494113e-35
766.376525878906 1.43038078227137e-35
1001.32995605469 1.4304359773976e-35
1001.32995605469 1.4304359773976e-35
1076.74682617188 1.43046775307995e-35
992.575561523438 1.43047725603997e-35
992.575561523438 1.43047725603997e-35
941.472961425781 1.43052455102271e-35
1102.67761230469 1.43054104584625e-35
813.568969726562 1.430551926031e-35
924.546875 1.4305859919655e-35
897.117309570312 1.43064375390339e-35
678.826232910156 1.43064907176388e-35
1082.26257324219 1.43064907176388e-35
724.734741210938 1.43065338601053e-35
722.60498046875 1.43067095708567e-35
992.454345703125 1.43070078574735e-35
986.536499023438 1.43072294527441e-35
986.536499023438 1.43072294527441e-35
781.1533203125 1.43073669617712e-35
649.787353515625 1.43079618881212e-35
929.19189453125 1.43081557734114e-35
1140.22900390625 1.43097011604852e-35
958.761901855469 1.43101073581536e-35
711.746704101562 1.43132621735695e-35
1157.07531738281 1.43137477341636e-35
999.405090332031 1.43172803170447e-35
769.558410644531 1.43219004495373e-35
899.83984375 1.43322434502106e-35
1252.77502441406 1.43851741212296e-35
565.258361816406 1.50516371160307e-35
1082.43872070312 1.50526960498932e-35
1104.17333984375 1.50536750061703e-35
1138.57702636719 1.50537703055065e-35
594.564331054688 1.50540414492182e-35
674.257873535156 1.50543820041374e-35
865.055358886719 1.50546921195276e-35
524.349060058594 1.50547057576336e-35
1094.73596191406 1.50555774063648e-35
801.443481445312 1.50561580186621e-35
765.53515625 1.50563647429917e-35
968.266662597656 1.50563754852202e-35
964.915283203125 1.50575120135455e-35
690.303405761719 1.50576589542052e-35
973.053466796875 1.50587055629206e-35
557.035217285156 1.50595966892079e-35
1275.38122558594 1.50598119297793e-35
1079.05187988281 1.50605190354425e-35
649.246765136719 1.50617539373187e-35
1333.81188964844 1.50622029337808e-35
816.378051757812 1.50636850486426e-35
1145.91040039062 1.58055356943616e-35
949.756103515625 1.58059418882803e-35
335.182342529297 1.58072070892891e-35
874.759094238281 1.58074279882725e-35
1015.28948974609 1.58099985325623e-35
966.636169433594 1.65553575706978e-35
1414.54528808594 1.65661814466604e-35
863.648193359375 0.0022732597006401
999.405090332031 0.0639438806787296
565.258361816406 0.0720302453580115
1076.74682617188 0.0768590283279277
647.118347167969 0.0853968311147058
594.564331054688 0.0976552345358738
694.661499023438 0.0984341751958682
968.266662597656 0.101422029925094
820.966125488281 0.12237251971677
694.661499023438 0.123548576167832
1076.74682617188 0.137814375864723
647.118347167969 0.144492955715986
694.661499023438 0.148962427241826
1085.96643066406 0.151624921879899
838.293212890625 0.152194307406701
458.274078369141 0.154794654730214
968.266662597656 0.15493554390294
647.118347167969 0.163013939898289
694.661499023438 0.163152234572309
766.376525878906 0.16690659839593
1085.96643066406 0.167669907061561
813.568969726562 0.168331164010513
910.560424804688 0.168501484225137
910.560424804688 0.168501484225137
1023.68334960938 0.168822063215131
1082.43872070312 0.170116918656607
674.257873535156 0.171743040997035
838.293212890625 0.17232571637177
694.661499023438 0.173521796882101
694.661499023438 0.174149906412774
769.558410644531 0.175755522843174
799.311157226562 0.179300884887656
594.564331054688 0.179471676967696
766.072265625 0.18131139899792
838.293212890625 0.181381733854707
910.560424804688 0.182565147878145
910.560424804688 0.182565147878145
924.546875 0.18266038904914
1023.68334960938 0.183008477074136
801.443481445312 0.184428710955879
711.746704101562 0.188285774705103
458.274078369141 0.188370460666417
1414.54528808594 0.18975048169297
1037.9208984375 0.189976453875177
1273.40661621094 0.194077257916909
766.376525878906 0.194863979012278
1157.07531738281 0.195274431683773
992.575561523438 0.195605721855836
992.575561523438 0.195605721855836
999.405090332031 0.197095170322926
557.035217285156 0.197723718761509
722.951110839844 0.19816982012368
937.220947265625 0.198308105535271
649.787353515625 0.19968366004581
848.948425292969 0.200589344584901
941.472961425781 0.201827453986419
1076.74682617188 0.205622971473255
674.257873535156 0.205737714928105
924.546875 0.205978293649232
992.454345703125 0.207583571121612
694.661499023438 0.208403529615065
1121.98608398438 0.208493755345609
839.744201660156 0.209716200915074
711.746704101562 0.209822496717047
565.258361816406 0.209943598124025
765.53515625 0.212085450838821
626.201599121094 0.212209430186503
781.1533203125 0.212841632267666
678.826232910156 0.213159568611532
691.266845703125 0.213183159375302
770.185729980469 0.213345987708572
801.071899414062 0.21335667068294
747.220275878906 0.215261542961278
922.824523925781 0.216403809361466
649.246765136719 0.216435350282925
667.799255371094 0.216487949707886
1053.67211914062 0.217560039101395
802.723327636719 0.217864876908254
691.266845703125 0.218982601466586
1068.12463378906 0.219155784850671
557.035217285156 0.219828465062327
799.311157226562 0.220902189197693
1090.54907226562 0.221029459150823
848.948425292969 0.221567209157299
1023.68334960938 0.221626387196613
765.53515625 0.222964557572757
1082.43872070312 0.223405269611297
1414.54528808594 0.223463420274608
690.303405761719 0.223472898730692
335.182342529297 0.223993878767231
667.799255371094 0.224613132420893
594.564331054688 0.224802153729569
649.787353515625 0.225605773475575
665.817138671875 0.225783469173272
838.293212890625 0.226369613214214
910.560424804688 0.226597141851721
910.560424804688 0.226597141851721
619.504760742188 0.227911812679513
524.349060058594 0.227924514965751
814.08740234375 0.228054673515787
937.220947265625 0.228399509515118
1037.9208984375 0.228728368483494
626.201599121094 0.228807024704119
766.376525878906 0.231126392526403
770.185729980469 0.231146458967199
810.294250488281 0.231297444859137
1094.73596191406 0.231416775598492
766.072265625 0.231930785198166
662.619323730469 0.231968447181239
749.402770996094 0.231972799008905
922.824523925781 0.232450138529635
890.823425292969 0.232866164062902
865.055358886719 0.23403577963291
649.246765136719 0.234136390949125
1076.74682617188 0.234341605338277
678.826232910156 0.234421200576778
941.472961425781 0.234443992287872
929.19189453125 0.236264184177208
810.294250488281 0.236270435744515
892.216064453125 0.236323337529792
647.118347167969 0.236876508293634
586.325317382812 0.237244863876673
942.446899414062 0.238474514381921
942.446899414062 0.238474514381921
813.568969726562 0.238553786980545
1068.12463378906 0.238758354072931
986.536499023438 0.238890973679392
986.536499023438 0.238890973679392
685.105712890625 0.239080948868228
769.558410644531 0.239179027908079
665.817138671875 0.239179511792318
1085.96643066406 0.239427619019794
649.787353515625 0.240227017187147
1094.73596191406 0.240940071005493
801.443481445312 0.24129030363124
1090.54907226562 0.241363371830201
1182.67395019531 0.241684631971141
986.536499023438 0.241791681004615
986.536499023438 0.241791681004615
712.606140136719 0.242301602503878
858.34326171875 0.242488504134102
924.546875 0.242946899922046
801.071899414062 0.243018313531836
890.823425292969 0.243266418231615
711.746704101562 0.244226963702011
628.809875488281 0.244371520261879
1051.89587402344 0.245225461169163
458.274078369141 0.245249188854622
968.266662597656 0.245611861327595
747.220275878906 0.246086849772236
1261.359375 0.24619163580334
808.503295898438 0.246616566585249
691.266845703125 0.246650533892896
887.264953613281 0.246826096601864
910.560424804688 0.247160988779422
910.560424804688 0.247160988779422
690.303405761719 0.247458228396985
674.257873535156 0.247561644143189
565.258361816406 0.247649115087609
848.948425292969 0.247693325466007
892.216064453125 0.248333971230078
662.619323730469 0.248647580935461
797.201354980469 0.249315884634854
649.787353515625 0.249571004608233
1023.68334960938 0.250151660827586
735.850891113281 0.250263719626411
923.7685546875 0.250517792337586
781.1533203125 0.250608670795587
1044.46875 0.250611559032232
628.809875488281 0.250613809708632
1023.68334960938 0.25084262922351
820.966125488281 0.250998144713118
678.826232910156 0.251657838301919
1273.40661621094 0.252017372121437
