x  y
768.3232421875 3.22012487405734e-06
601.610961914062 3.22185400275982e-06
587.59228515625 3.222190630168e-06
717.367370605469 3.27908553339603e-06
596.333129882812 3.27962069934393e-06
717.12451171875 3.27976679069154e-06
552.672973632812 3.27980610263384e-06
616.454711914062 3.28047318022311e-06
510.470001220703 3.28054205529658e-06
553.496337890625 3.2809054583231e-06
801.626953125 3.29619757240443e-06
412.881286621094 3.29897916388753e-06
647.611022949219 3.33847557931941e-06
928.034301757812 3.33848473451028e-06
693.008850097656 3.33854703094666e-06
642.275817871094 3.33866506219963e-06
762.880737304688 3.33869273009197e-06
957.223205566406 3.33869372534844e-06
388.506805419922 3.33870487226145e-06
512.415466308594 3.33871621830291e-06
656.460754394531 3.33874328987124e-06
555.027709960938 3.33875682582004e-06
358.076049804688 3.33877394497128e-06
641.414733886719 3.33878111117974e-06
668.862426757812 3.33878907366967e-06
457.639587402344 3.33881057258216e-06
840.148803710938 3.33883028016184e-06
499.546142578125 3.33883884009216e-06
419.513031005859 3.33888442743707e-06
712.124572753906 3.33889000152098e-06
505.478759765625 3.33889617284989e-06
427.431335449219 3.33895131767242e-06
590.954528808594 3.3389515167545e-06
597.137878417969 3.3389684388182e-06
527.378662109375 3.33897421226742e-06
495.074432373047 3.33897779579766e-06
720.734191894531 3.33899591265163e-06
461.886260986328 3.33901582150909e-06
440.086181640625 3.33908411069398e-06
1061.11938476562 3.3390847079878e-06
662.588195800781 3.33909446381715e-06
537.6806640625 3.33911935139515e-06
521.596130371094 3.33913368680846e-06
777.300842285156 3.33921790984756e-06
650.133239746094 3.33924737895914e-06
582.782348632812 3.33938298339879e-06
770.118530273438 3.33939752021111e-06
770.129760742188 3.33945606701048e-06
635.108032226562 3.339535327513e-06
657.185180664062 3.33960782031192e-06
448.296661376953 3.3401506205135e-06
505.527801513672 3.34023987574785e-06
736.414733886719 3.34057522319218e-06
730.755676269531 3.34063401057728e-06
637.257751464844 3.34067366832098e-06
739.147705078125 3.34127821672163e-06
471.471221923828 3.34179982296815e-06
628.442016601562 3.34230323965275e-06
724.50341796875 3.34329875168389e-06
965.524230957031 3.34618127518786e-06
543.40380859375 3.36011283258892e-06
399.460815429688 3.36068168067211e-06
543.183288574219 3.36661917729687e-06
651.076049804688 3.39795832779675e-06
649.759582519531 3.3979644047133e-06
778.814270019531 3.39799620759778e-06
703.945190429688 3.39802699821872e-06
430.547058105469 3.39802942908098e-06
479.59521484375 3.39803611397013e-06
713.79296875 3.3980598151527e-06
651.207397460938 3.39806832335017e-06
592.598937988281 3.39809688689613e-06
743.081481933594 3.39813294652644e-06
604.220764160156 3.39813780855762e-06
768.29150390625 3.3981621189222e-06
604.93701171875 3.39816860174483e-06
700.439208984375 3.39817164057646e-06
619.119934082031 3.39818055451391e-06
427.691955566406 3.39818906331601e-06
567.896728515625 3.39820891735329e-06
650.550476074219 3.39825348848606e-06
503.218902587891 3.39827395107952e-06
504.545867919922 3.39829481912665e-06
654.77978515625 3.39832703341134e-06
490.730102539062 3.39837302593281e-06
520.724487304688 3.39837343115879e-06
501.639343261719 3.39837809126458e-06
601.23486328125 3.39839369258131e-06
358.076049804688 3.39839490827434e-06
721.40673828125 3.39845366780795e-06
762.194396972656 3.39846623045465e-06
476.127410888672 3.39848932975709e-06
626.793640136719 3.39849014026463e-06
555.712341308594 3.39852276351415e-06
626.9462890625 3.39852519508578e-06
781.410461425781 3.39855559002473e-06
918.6552734375 3.39858132483139e-06
720.734191894531 3.39862083966326e-06
542.310607910156 3.39863887494321e-06
920.304260253906 3.39866765073002e-06
449.165893554688 3.39868345735547e-06
602.237731933594 3.39869683230723e-06
485.644012451172 3.39876269534761e-06
482.114685058594 3.39877120706525e-06
682.802307128906 3.398812955631e-06
592.849182128906 3.39881599561517e-06
601.939880371094 3.39893030296634e-06
607.019714355469 3.39910867021979e-06
558.852661132812 3.39911231883626e-06
653.117858886719 3.39928685347279e-06
575.05419921875 3.39962279694005e-06
667.344665527344 3.39994177152356e-06
664.217834472656 3.40003283119422e-06
512.704345703125 3.40011902802646e-06
578.479858398438 3.40023038052157e-06
