0 0.541312992572784
1 0.499584943056107
2 0.443742126226425
3 0.401411563158035
4 0.320676416158676
5 0.299497753381729
6 0.280873030424118
7 0.273699939250946
8 0.258044987916946
9 0.24412789940834
10 0.222903415560722
11 0.218458294868469
12 0.214117974042892
13 0.20585872232914
14 0.204133987426758
15 0.178199350833893
16 0.169523134827614
17 0.163324445486069
18 0.159479737281799
19 0.14849391579628
20 0.139671966433525
21 0.138405993580818
22 0.126605823636055
23 0.116221860051155
24 0.113416500389576
25 0.105918556451797
26 0.0938880890607834
27 0.0893969088792801
28 0.0793228670954704
29 0.0761033147573471
30 3.28922254766439e-07
31 1.12078325287257e-07
