0 0.58841997385025
1 0.549665808677673
2 0.508170425891876
3 0.461868315935135
4 0.40564551949501
5 0.315040409564972
6 0.29951274394989
7 0.285160720348358
8 0.266958981752396
9 0.238913252949715
10 0.231663525104523
11 0.219110906124115
12 0.211138069629669
13 0.200968563556671
14 0.198132589459419
15 0.18731951713562
16 0.184418424963951
17 0.172789558768272
18 0.168037205934525
19 0.162523776292801
20 0.147467061877251
21 0.139740347862244
22 0.131050497293472
23 0.116067878901958
24 0.112017892301083
25 0.108515217900276
26 0.0978776514530182
27 0.0954371690750122
28 0.0777503475546837
29 0.067521758377552
30 1.40290254080355e-07
31 7.48923270066371e-08
