0 1.00122213363647
1 0.879095375537872
2 0.496124416589737
3 0.416398912668228
4 0.316650390625
5 0.272697776556015
6 0.212750673294067
7 0.179093271493912
8 0.158337593078613
9 0.129941031336784
10 0.12151025980711
11 0.109554223716259
12 0.0988056063652039
13 0.0859317556023598
14 0.0803626179695129
15 0.0637064799666405
16 0.0479252226650715
17 0.0419948846101761
18 0.0366807505488396
19 0.0354482531547546
20 0.0290586221963167
21 0.0186230726540089
22 0.0173084158450365
23 0.013966933824122
24 0.0111918179318309
25 0.00817778147757053
26 0.00557226268574595
27 0.00327012035995722
28 0.00270896079018712
29 0.000349856505636126
30 7.86737146540872e-08
31 4.02203887972519e-08
32 4.02203887972519e-08
33 4.02203887972519e-08
34 4.02203887972519e-08
35 4.02203887972519e-08
36 4.02203887972519e-08
37 4.02203887972519e-08
38 4.02203887972519e-08
39 4.02203887972519e-08
40 4.02203887972519e-08
41 4.02203887972519e-08
42 4.02203887972519e-08
43 4.02203887972519e-08
44 4.02203887972519e-08
45 4.02203887972519e-08
46 4.02203887972519e-08
47 4.02203887972519e-08
48 4.02203887972519e-08
49 4.02203887972519e-08
50 4.02203887972519e-08
51 4.02203887972519e-08
52 4.02203887972519e-08
53 4.02203887972519e-08
54 4.02203887972519e-08
55 4.02203887972519e-08
56 4.02203887972519e-08
57 4.02203887972519e-08
58 4.02203887972519e-08
59 4.02203887972519e-08
60 4.02203887972519e-08
61 4.02203887972519e-08
62 4.02203887972519e-08
63 4.02203887972519e-08
