0 1.46283876895905
1 1.33822131156921
2 1.32247924804688
3 1.22307276725769
4 1.1769278049469
5 1.13479161262512
6 1.06604945659637
7 1.01429009437561
8 0.960795402526855
9 0.939758598804474
10 0.853560864925385
11 0.770324468612671
12 0.752427279949188
13 0.736171722412109
14 0.715649962425232
15 0.643621802330017
16 0.598362624645233
17 0.539005219936371
18 0.519945204257965
19 0.480058014392853
20 0.404393255710602
21 0.375839650630951
22 0.355288714170456
23 0.29195037484169
24 0.254704236984253
25 0.235379442572594
26 0.13904395699501
27 0.114316530525684
28 0.0904229581356049
29 0.0603740178048611
30 0.000337794102961197
31 1.04713626569719e-06
