0 1.45145773887634
1 1.37468373775482
2 1.29096722602844
3 1.24828720092773
4 1.20777547359467
5 1.15042126178741
6 1.12236845493317
7 1.05381596088409
8 0.998665511608124
9 0.961384475231171
10 0.89940220117569
11 0.846186459064484
12 0.782012104988098
13 0.740405857563019
14 0.738080084323883
15 0.686403095722198
16 0.588105380535126
17 0.532582104206085
18 0.501570343971252
19 0.432164669036865
20 0.417642325162888
21 0.370833158493042
22 0.342205375432968
23 0.299993872642517
24 0.281449764966965
25 0.257882297039032
26 0.160088509321213
27 0.137762993574142
28 0.0605835616588593
29 0.0286246277391911
30 0.012740851379931
31 6.55249095871113e-07
