x  y
2334573 4.37721610069275e-08
2334573 4.4703483581543e-08
2325741 4.56348061561585e-08
2334573 4.56348061561585e-08
2325741 4.65661287307739e-08
2334573 4.65661287307739e-08
2325741 4.74974513053894e-08
2334573 4.74974513053894e-08
2325741 4.84287738800049e-08
2334573 4.84287738800049e-08
2325741 4.93600964546204e-08
2334573 4.93600964546204e-08
2325741 5.02914190292358e-08
2334573 5.02914190292358e-08
2327789 0.0018596500158309
2336621 0.0024257861077785
2336621 0.0024487813934683
2336621 0.0029933964833617
2327789 0.0035616299137473
2336621 0.0039271218702197
2336621 0.0044123083353042
2327789 0.0057603670284152
2327789 0.0083600673824548
2336621 0.0099656367674469
2327789 0.0099929952993988
2336621 0.0102847758680582
2327789 0.0117389746010303
2336621 0.0125569971278309
2336621 0.0125899948179721
2327789 0.013585046865046
2336621 0.0137772904708981
2336621 0.0158927654847502
2336621 0.016453462652862
2336621 0.0165521949529647
2363338 0.0165734123438596
2336621 0.0166405495256185
2336621 0.0180701809003949
2327789 0.0182757386937737
2363338 0.0187315987423062
2327789 0.0195132587105035
2336621 0.0195577424019575
2327789 0.0200376017019152
2336621 0.0204641381278634
2327789 0.0205147545784711
2327789 0.0207376414909958
2327789 0.0208303444087505
2327789 0.0214616386219859
2336621 0.0223133480176329
2336621 0.0226883776485919
2327789 0.0227147415280342
2336621 0.0236974479630589
2340076 0.024033741094172
2348908 0.0240945108234882
2336621 0.0256697926670312
2363338 0.0256826104596257
2336621 0.027428357861936
2336621 0.0280898390337824
2336621 0.0282903304323554
2336621 0.0286974450573325
2336621 0.0287692518904805
2363338 0.0288262413814663
2327789 0.0292106950655579
2336621 0.0293210772797465
2336621 0.0304172784090042
2336621 0.0304695917293429
2336621 0.0306485872715711
2327789 0.0317126819863915
2354506 0.0318896453827619
2327789 0.0327392872422933
2327789 0.0331652713939547
2327789 0.0333509119227528
2340076 0.0333669986575841
2336621 0.0334485257044434
2336621 0.0338847115635871
2354506 0.0338938906788826
2336621 0.0348721779882907
2336621 0.0348981134593486
2327789 0.0349322650581598
2348908 0.0350079257041215
2336621 0.035077242180705
2327789 0.0353832934051752
2327789 0.0360615765675902
2336621 0.0369058512151241
2327789 0.0379162095487117
2336621 0.0379820885136723
2336621 0.0381116801872849
2327789 0.0382932433858513
2354506 0.0386406164616346
2336621 0.0391862103715539
2363338 0.0392855424433946
2336621 0.0394717901945114
2336621 0.0396302975714206
2348908 0.0407873978838324
2327789 0.0408698981627821
2327789 0.0418342882767319
2336621 0.042257772758603
2327789 0.0424617137759923
2327789 0.0429571159183979
2327789 0.0431776512414217
2327789 0.0434388406574726
2336621 0.0451994221657514
2340076 0.0452910531312227
2340076 0.0454637566581368
2336621 0.0456601176410913
2354506 0.0457921465858817
2327789 0.0460231266915798
2348908 0.0460802651941776
2327789 0.0465164091438055
2336621 0.0466631902381777
2336621 0.0467185191810131
2336621 0.0468051834031939
2354506 0.0470486963167786
2363338 0.0471121156588196
2336621 0.0471540428698062
2327789 0.0474288808181881
2354506 0.0478951036930084
2327789 0.0479287523776292
2327789 0.0484522329643368
2327789 0.0485473219305276
2327789 0.0486907912418246
2363338 0.04943607468158
2327789 0.0497706849128007
2336621 0.0504230456426739
2327789 0.0528041282668709
2327789 0.0528925061225891
2336621 0.0537331253290176
2327789 0.0537568898871541
2336621 0.0539082596078515
2336621 0.0542864063754677
2327789 0.0546600967645645
2340076 0.0547460280358791
2336621 0.0548053653910756
2327789 0.0549650294706225
2336621 0.0554356211796402
2340076 0.0555154290050268
2336621 0.0561659280210733
2336621 0.0562215140089392
2327789 0.0564528126269578
2327789 0.0564971528947353
2336621 0.0566412778571248
2354506 0.0566957481205463
2336621 0.0582527639344334
2336621 0.05836115591228
2336621 0.0584866665303707
2336621 0.059558730572462
2336621 0.0596342468634247
2336621 0.0598727762699127
2327789 0.0599477989599108
2327789 0.0608027512207627
2336621 0.0609575053676962
2327789 0.0609806049615144
2348908 0.0611069509759545
2336621 0.0614099986851215
2327789 0.0618678890168666
2327789 0.0618696073070168
2327789 0.0619026571512222
2363338 0.0622664475813508
2327789 0.0623560072854161
2327789 0.0634041782468557
2336621 0.0635756375268101
2336621 0.06404500734061
2336621 0.0647067287936806
2336621 0.0647855093702673
2327789 0.0655751377344131
2336621 0.0657800082117319
2327789 0.0660261772572994
2348908 0.0660588527098298
2363338 0.066278045065701
2336621 0.0663211168721318
2327789 0.0667525613680481
2327789 0.0679711354896426
2336621 0.0680307289585471
2327789 0.0683747669681906
2336621 0.0684347450733184
2336621 0.0687315231189131
2348908 0.0689104683697223
2327789 0.0689629539847374
2363338 0.0691266106441617
2336621 0.0695316102355718
2336621 0.0697386814281344
2336621 0.0701207043603062
2354506 0.0701514119282364
2336621 0.0702697979286313
2336621 0.0702843256294727
2336621 0.0707649327814579
2327789 0.0709711099043488
2336621 0.0710237771272659
2336621 0.0717461016029119
2348908 0.0719405701383948
2327789 0.0721319131553173
2327789 0.072671977803111
2336621 0.0726995905861258
2327789 0.0727373035624623
2348908 0.0729452557861805
2336621 0.0733173582702875
2340076 0.073413748294115
2327789 0.0737438192591071
2336621 0.0741379372775554
2336621 0.0743619967252016
2348908 0.0745851108804345
2340076 0.0747484127059578
2340076 0.0747724026441574
2348908 0.075545004568994
2327789 0.075662855990231
2363338 0.0759190088137984
2336621 0.0759859001263976
2348908 0.0760247176513075
2336621 0.0764025626704096
2336621 0.076814011670649
2327789 0.0768639426678419
2327789 0.0773094724863767
2336621 0.0777309769764542
2363338 0.078145183622837
2327789 0.0783266862854361
2327789 0.0784779982641339
2336621 0.0785781415179371
2336621 0.078828495927155
2327789 0.0791948707774281
2327789 0.0793733820319175
2363338 0.079712301492691
2336621 0.0812715385109186
2336621 0.0813135225325822
2336621 0.0813267901539802
2336621 0.0818379204720258
2336621 0.0818511424586176
2336621 0.0821692962199449
2336621 0.0822914922609925
2336621 0.0825024927034974
2340076 0.0825658245012164
2336621 0.0828056670725345
2336621 0.0828265268355608
2348908 0.083005235530436
2348908 0.0830287020653486
2336621 0.083165293559432
2336621 0.0839122822508215
2336621 0.0841214852407574
2336621 0.0842679962515831
2336621 0.0847010500729084
2336621 0.0850872294977307
2336621 0.0853322092443704
2336621 0.0854599215090274
2336621 0.0857287300750613
2363338 0.0858598044142127
2336621 0.0859177280217409
2327789 0.0863237809389829
2336621 0.0864421604201197
2336621 0.0867997389286756
2348908 0.0878412555903196
2327789 0.0884033357724547
2348908 0.0887357536703348
2363338 0.0889465203508734
2336621 0.0893842102959752
2336621 0.0896607097238302
2348908 0.0899179195985198
2336621 0.0905189393088221
2336621 0.0915250508114695
2348908 0.0915892962366342
2336621 0.0925449393689632
2327789 0.0928024342283606
2363338 0.0928820744156837
2327789 0.0935534974560141
2336621 0.0937823830172419
2336621 0.0938208485022187
2340076 0.0938571374863386
2348908 0.094155479222536
2348908 0.0952410539612174
2354506 0.0952715491876006
2336621 0.0956654930487275
2336621 0.0958095891401171
2327789 0.0966889057308435
2327789 0.0967624215409159
2354506 0.0968944141641259
2336621 0.0969303362071514
2327789 0.0975675946101546
2327789 0.0980418045073747
2327789 0.0981167359277606
2336621 0.0982571970671415
2336621 0.0984408417716622
2348908 0.0988531578332185
2336621 0.0988708194345235
2336621 0.100057567469776
2327789 0.10020827036351
2340076 0.100612873211503
2327789 0.100721214897931
2327789 0.100792743265629
2336621 0.100870477966964
2348908 0.100942200981081
2363338 0.101266480982304
2348908 0.10135353077203
2336621 0.101499859243631
2336621 0.101849014870822
2327789 0.101928742602467
2327789 0.101966441608965
2327789 0.102390526793897
2340076 0.10304538346827
2327789 0.103277345187962
2336621 0.103481029160321
2340076 0.103547834791243
2327789 0.103554922156036
2336621 0.103706479072571
2363338 0.103829676285386
2336621 0.103840208612382
2340076 0.104427928104997
2336621 0.104550146497786
2340076 0.104703487828374
2340076 0.105001454241574
2336621 0.105164152570069
2327789 0.105518789030612
2354506 0.10571298096329
2336621 0.106233810074627
2336621 0.106359098106623
2327789 0.106809242628515
2363338 0.106850038282573
2327789 0.107408381067216
2336621 0.107813739217818
2336621 0.108052160590887
2336621 0.108071126975119
2336621 0.108931543305516
2327789 0.109011812135577
2336621 0.109074724838138
2340076 0.109810367226601
2354506 0.11047822702676
2327789 0.110671108588576
2336621 0.110934874042869
2336621 0.110971627756953
2340076 0.111728044226766
2327789 0.111784582957625
2327789 0.112032196484506
2348908 0.112083065323532
2327789 0.112145629711449
2348908 0.112202093936503
2340076 0.112802263349295
2354506 0.112833295017481
2348908 0.113026735372841
2340076 0.113260254263878
2336621 0.113296555355191
2327789 0.1142583405599
2363338 0.114515092223883
2348908 0.11465641669929
2340076 0.115021399222314
2327789 0.115258445963263
2336621 0.115454433485865
2327789 0.116145375184715
2363338 0.116509373299777
2336621 0.116674428805709
2336621 0.117131622508168
2340076 0.117338106967509
2348908 0.117454973049462
2327789 0.11750272102654
2340076 0.118169420398772
2336621 0.118932764045894
2336621 0.119020857848227
2327789 0.119259453378618
2336621 0.119389508850873
2363338 0.11959922965616
2340076 0.120281684212387
2327789 0.120656874030828
2354506 0.120902547612786
2363338 0.121338040567934
2363338 0.122358952648938
2336621 0.122496304102242
2336621 0.12268992792815
2348908 0.122806481085718
2327789 0.123644988052547
2336621 0.123809426091611
2363338 0.124148091301322
2327789 0.124947441741824
2327789 0.124953775666654
2340076 0.125032374635339
2340076 0.125449420884252
2354506 0.126104312948882
2336621 0.126331251114607
2327789 0.126464695669711
2336621 0.126599091105163
2327789 0.126732668839395
2336621 0.127144272439182
2348908 0.127475897781551
2327789 0.128236803226173
2336621 0.128879471682012
2354506 0.130049481987953
2348908 0.130553876981139
2327789 0.130588003434241
2336621 0.131014629267156
2336621 0.131354522891343
2348908 0.13159242272377
2336621 0.132884562946856
2336621 0.1330337645486
2336621 0.133541126735508
2354506 0.134670455008745
2348908 0.135039280168712
2336621 0.135541321709752
2348908 0.136964905075729
2327789 0.138233750127256
2336621 0.139652070589363
2336621 0.139692407101393
2327789 0.140197503380477
2348908 0.140504973940551
2363338 0.143506163731217
2327789 0.147961478680372
2336621 0.148222887888551
2327789 0.149107006378472
2340076 0.149987996555865
2348908 0.15019746683538
2336621 0.151201124303043
2340076 0.151263348758221
2336621 0.151696289889514
2327789 0.153619860298932
2336621 0.15497521776706
2340076 0.155221895314753
2348908 0.155259110964835
2327789 0.15542577765882
2336621 0.155659991316497
2348908 0.156274708919227
2327789 0.156729511916637
2336621 0.158047430217266
2336621 0.15819083340466
2340076 0.158638658933342
2336621 0.16009384021163
2327789 0.160380393266678
2340076 0.160737442784011
2348908 0.160773186013103
2336621 0.163066585548222
2336621 0.163988662883639
2336621 0.16416067071259
2348908 0.165336948819458
2348908 0.166481105610728
2327789 0.171165575273335
2340076 0.171664210967719
2336621 0.172703765332699
2363338 0.17671871278435
2336621 0.181906427256763
2327789 0.182484759949148
2354506 0.184839656576514
2376173 0.18910938501358
2385005 0.1948546404019
2336621 0.195131496526301
2348908 0.196581022813916
2385005 0.19802357442677
2336621 0.203515069559216
2363338 0.205391135066748
2385005 0.207018528133631
2376173 0.208979338407516
2376173 0.211870823055506
2376173 0.21526710037142
2385005 0.221187992952764
2385005 0.223261668346822
2376173 0.226544494740665
2385005 0.228746058419347
2385005 0.232594917528331
2376173 0.233328556641936
2385005 0.236802804283798
2376173 0.239133822731674
2385005 0.240846423432231
2385005 0.241945075802505
2385005 0.242980900220573
2376173 0.243432524614036
2385005 0.247424897737801
2385005 0.247708428651094
2376173 0.248613094910979
2385005 0.249607619829476
2385005 0.250571188516915
2376173 0.250694299116731
2385005 0.253015258349478
2385005 0.253019631840289
2385005 0.253272859379649
2385005 0.256838635541499
2385005 0.257521477527916
2385005 0.258394529111683
2376173 0.258420393802226
2376173 0.258581429719925
2385005 0.260919373482466
2376173 0.264923921786249
2385005 0.265265613794327
2385005 0.265722430311143
2376173 0.265827538445592
2385005 0.267406043596566
2385005 0.270409371703863
2376173 0.270819086581469
2385005 0.272355446591973
2376173 0.272386816330254
2385005 0.272628976032138
2385005 0.273316367529333
2376173 0.273977702483535
2385005 0.275159135460854
2385005 0.27565327566117
2376173 0.275942981243133
2376173 0.276418291963637
2385005 0.276637073606253
2385005 0.276930877007544
2385005 0.277080286294222
2385005 0.277084373869002
2385005 0.277330502867699
2376173 0.27745929826051
2385005 0.277620776556432
2385005 0.279261979274452
2385005 0.280018880963326
2376173 0.280097761191428
2397292 0.280935012735426
2385005 0.282029188238084
2376173 0.282372063957155
2376173 0.282914399169385
2385005 0.28354564961046
2385005 0.285803008824587
2376173 0.287839299067855
2385005 0.288373274728656
2385005 0.289288823492825
2385005 0.290221410803497
2385005 0.290521093644202
2385005 0.292234946973622
2397292 0.292254804633558
2385005 0.292505720630288
2385005 0.292853001505136
2385005 0.293220978230238
2385005 0.293327325955033
2385005 0.293793459422886
2385005 0.294448824599385
2397292 0.294628975912929
2411722 0.294753982685506
2385005 0.29512235801667
2385005 0.295475235208869
2376173 0.295496292412281
2376173 0.296064474619925
2376173 0.296287787146866
2376173 0.296660287305713
2385005 0.297056253068149
2385005 0.297309415414929
2385005 0.297673341818154
2385005 0.297983595170081
2376173 0.298168406821787
2397292 0.298737193457782
2385005 0.298851265572011
2397292 0.299554515630007
2385005 0.299771293066442
2385005 0.299831709824502
2385005 0.299875189550221
2385005 0.300002518109977
2388460 0.300156980752945
2385005 0.300186220556498
2388460 0.300200634635985
2385005 0.300329026766121
2411722 0.300348470918834
2376173 0.300433341413736
2376173 0.300510312430561
2385005 0.300537841394544
2385005 0.300585446879268
2376173 0.300720346160233
2385005 0.301337545737624
2385005 0.301535802893341
2388460 0.301861044950783
2376173 0.301910529844463
2397292 0.302078905515373
2376173 0.303472364321351
2411722 0.303768826648593
2376173 0.303980850614607
2385005 0.304088605567813
2376173 0.305101616308093
2397292 0.305292000994086
2385005 0.305456759408116
2397292 0.305591557174921
2385005 0.306117401458323
2397292 0.306439382024109
2376173 0.306782701052725
2376173 0.307264248840511
2385005 0.307706672698259
2376173 0.307830118574202
2385005 0.308140815235674
2397292 0.308244773186743
2376173 0.308575720526278
2376173 0.30862788297236
2388460 0.308917095884681
2376173 0.309038029052317
2376173 0.309081492945552
2376173 0.309265067800879
2385005 0.30930161383003
2385005 0.309555140323937
2376173 0.309615938924253
2402890 0.309703215956688
2385005 0.310197617858648
2376173 0.310254106298089
2376173 0.310462354682386
2376173 0.310477338731289
2376173 0.310682641342282
2411722 0.310785464011133
2402890 0.310856552794576
2385005 0.311087043024599
2385005 0.311272188089788
2385005 0.311405995860696
2388460 0.312038191594183
2385005 0.312302484177053
2388460 0.312529286369681
2388460 0.31260849442333
2385005 0.312902359291911
2376173 0.313013543374836
2385005 0.31322283949703
2397292 0.313622805289924
2376173 0.313772897236049
2376173 0.314008365385234
2397292 0.314011319540441
2376173 0.314132585190237
2411722 0.314354968257248
2385005 0.314439821988344
2397292 0.314533819444478
2376173 0.314542372711003
2385005 0.314968658611178
2385005 0.315095795318484
2385005 0.315139209851623
2385005 0.31519783847034
2388460 0.315413786098361
2385005 0.315420269034803
2402890 0.315491443499923
2385005 0.316217472776771
2411722 0.316591620445251
2385005 0.317353914491832
2385005 0.317367910407484
2397292 0.317638913169503
2376173 0.317716975696385
2385005 0.31776926945895
2385005 0.318023564293981
2402890 0.318216348998249
2397292 0.318937435746193
2376173 0.319121320731938
2385005 0.319134320132434
2376173 0.319177977740765
2376173 0.319267489947379
2385005 0.319667564705014
2397292 0.319997624494135
2385005 0.320112072862685
2397292 0.320479713380337
2385005 0.320989917963743
2385005 0.321017194539308
2376173 0.321165298111737
2411722 0.32116961106658
2376173 0.321277167648077
2385005 0.321294454857707
2376173 0.321524601429701
2385005 0.322426538914442
2385005 0.322531839832663
2376173 0.322677942924201
2397292 0.323973648250103
2385005 0.324890208430588
2397292 0.325016965158284
2385005 0.325082956813276
2385005 0.32517140544951
2411722 0.325420960783958
2385005 0.325579324737191
2376173 0.325637535192072
2376173 0.326374810189009
2385005 0.326559148728848
2376173 0.326566235162318
2385005 0.326740532182157
2385005 0.327022466808558
2376173 0.327141757123172
2385005 0.327722568064928
2385005 0.328213158994913
2376173 0.328305902890861
2388460 0.33016887307167
2385005 0.330253281630576
2385005 0.33067259285599
2385005 0.331009841524064
2411722 0.331088559702039
2385005 0.331247401423752
2376173 0.331754584796727
2397292 0.331801460124552
2397292 0.332674867473543
2397292 0.332933813333511
2376173 0.333666247315705
2411722 0.333742621354759
2385005 0.333995440043509
2385005 0.334156984463334
2385005 0.33472148142755
2376173 0.334759222343564
2376173 0.334892961196601
2376173 0.335079469718039
2385005 0.335121081210673
2397292 0.335491350851953
2376173 0.335579621605575
2411722 0.335753615014255
2385005 0.335839790292084
2385005 0.335951282642782
2376173 0.336028802208602
2376173 0.336437252350151
2385005 0.336687637493014
2385005 0.337275655008852
2397292 0.337570562027395
2385005 0.337953412905335
2397292 0.338317259214818
2376173 0.339225250296295
2388460 0.340090874582529
2385005 0.340123639442027
2385005 0.340789553709328
2376173 0.340872199274599
2376173 0.34091732557863
2385005 0.34123748447746
2385005 0.341457442380488
2397292 0.341689327731728
2385005 0.341940648853779
2385005 0.34211324993521
2397292 0.342434762045741
2376173 0.342555774375796
2388460 0.342676414176822
2385005 0.34280324075371
2385005 0.342808672226965
2376173 0.342968755401671
2385005 0.343345565721393
2397292 0.343380556441844
2376173 0.343823379836976
2376173 0.343852206133306
2388460 0.344234359450638
2385005 0.344913721084595
2385005 0.345022349618375
2376173 0.345145044848323
2376173 0.345523837022483
2376173 0.345717927441001
2385005 0.345781083218753
2385005 0.345917967148125
2385005 0.345991365611553
2385005 0.346283896826208
2376173 0.346494224853814
2385005 0.346830915659666
2385005 0.34730835352093
2397292 0.347502407617867
2376173 0.347681297920644
2397292 0.34811706840992
2376173 0.348255425691605
2385005 0.348468311131001
2388460 0.348639271222055
2385005 0.348694740794599
2402890 0.349105426110327
2388460 0.349138858728111
2385005 0.349615884944797
2397292 0.349792572669685
2376173 0.349931046366692
2385005 0.350820462219417
2385005 0.35169262252748
2385005 0.351721281185746
2376173 0.351792239584029
2376173 0.351890745572746
2376173 0.352022809907794
2376173 0.35230768751353
2376173 0.352618999779224
2397292 0.352740855887532
2376173 0.353109025396407
2385005 0.353355067782104
2411722 0.353445495478809
2385005 0.354007169604301
2385005 0.354307287372649
2376173 0.354856523685157
2376173 0.356262327171862
2376173 0.35626367200166
2388460 0.356265757232904
2376173 0.356619413010776
2385005 0.356694856658578
2376173 0.356921404600143
2376173 0.356943238526583
2388460 0.357033852487803
2385005 0.357090952806175
2388460 0.357263588346541
2388460 0.357360032387078
2385005 0.357694308273494
2397292 0.358298464678228
2376173 0.358877305872738
2388460 0.359424052760005
2385005 0.359555498696864
2385005 0.35973528213799
2385005 0.360012483783066
2385005 0.360070983879268
2385005 0.360281105153263
2385005 0.360338505357504
2385005 0.360600108280778
2397292 0.361179479397833
2397292 0.361470370553434
2397292 0.362288488075137
2397292 0.36235255934298
2385005 0.362601084634662
2385005 0.362930843606591
2385005 0.363131470046937
2376173 0.363177242688835
2376173 0.363554861396551
2385005 0.364015593193471
2388460 0.364253614097834
2385005 0.364565786905587
2388460 0.365015863440931
2397292 0.365245602093637
2376173 0.366247500292957
2376173 0.366602948866785
2388460 0.366623326204717
2397292 0.366969202645123
2385005 0.36762741021812
2385005 0.36802682094276
2385005 0.36820662021637
2376173 0.369035086594522
2388460 0.369066998362541
2385005 0.370298990979791
2397292 0.370703161694109
2376173 0.370942606590688
2385005 0.372863257303834
2376173 0.372969521209598
2376173 0.373248374089599
2397292 0.373253306373954
2376173 0.374426556751132
2385005 0.374540447257459
2388460 0.375223675742745
2376173 0.375377673655748
2385005 0.375758595764637
2385005 0.377434956841171
2397292 0.377853209152818
2397292 0.379156020469963
2385005 0.379424466751516
2411722 0.379521125927567
2376173 0.381657139398158
2385005 0.383840799331665
2385005 0.384999299421906
2397292 0.385434788651764
2411722 0.385875926353037
2376173 0.386232521384954
2376173 0.386311082169414
2376173 0.389046672731638
2376173 0.393229201436043
2385005 0.393732988275588
2376173 0.397193782962859
2388460 0.402419530786574
2385005 0.40360598731786
2376173 0.405283291824162
2376173 0.411461219191551
2385005 0.412975336425006
2385005 0.4130938379094
2385005 0.413762204349041
2388460 0.414143316447735
2397292 0.414415176026523
2402890 0.415873915888369
2411722 0.420990104787052
