x  y
5474068 2.51534904016637e-17
5474068 2.60208521396521e-17
5464596 2.68882138776405e-17
5474068 2.68882138776405e-17
5464596 2.77555756156289e-17
5474068 2.77555756156289e-17
5464596 2.86229373536173e-17
5474068 2.86229373536173e-17
5464596 2.94902990916057e-17
5474068 2.94902990916057e-17
5464596 3.03576608295941e-17
5474068 3.03576608295941e-17
5476116 0.0407515402248473
5466644 0.0489642614643929
5476116 0.0631046428175221
5476116 0.0673867454537507
5476116 0.0780654150687035
5476116 0.0788738518939404
5476116 0.119405505170776
5476116 0.122338440012728
5488403 0.123261776502856
5502833 0.12328143520102
5476116 0.126971031223366
5476116 0.131507555339892
5502833 0.13537627969908
5476116 0.136976290291729
5466644 0.137754861802206
5476116 0.139930885471235
5476116 0.140894369963266
5476116 0.141128117222216
5476116 0.145949748306165
5466644 0.148156262626892
5476116 0.149243520273101
5476116 0.149499787542768
5476116 0.150060062380982
5466644 0.150892209088932
5476116 0.154937175572638
5476116 0.155351367825649
5476116 0.159759557764073
5476116 0.162734580560786
5466644 0.168972554328996
5478931 0.169271066178884
5476116 0.171456700679103
5488403 0.173148301495401
5476116 0.174619412777405
5476116 0.175492371496147
5476116 0.183041320311461
5476116 0.184909118009311
5476116 0.185550835995932
5476116 0.185906346231709
5476116 0.18728253429569
5476116 0.187504829993754
5476116 0.188146985874084
5488403 0.188673904981296
5476116 0.189247398770372
5476116 0.189336147842945
5466644 0.19053577458879
5476116 0.192043005791924
5476116 0.192212558934461
5476116 0.192885630540262
5476116 0.19380002880359
5476116 0.193928841323897
5476116 0.197154715816754
5476116 0.197836860452157
5476116 0.198572280332084
5466644 0.199181176756194
5476116 0.200848969629468
5466644 0.20091359101852
5476116 0.201395495518331
5476116 0.202749691595212
5476116 0.202759110836997
5476116 0.204066945029118
5476116 0.205743066817823
5488403 0.20599549855673
5476116 0.206231772174204
5476116 0.207278467379085
5466644 0.207288022360684
5476116 0.209100602174406
5476116 0.209900770163295
5488403 0.210679630689378
5476116 0.211012585953416
5476116 0.211962842199233
5466644 0.212025350436976
5476116 0.213364150645547
5476116 0.213458925788592
5476116 0.213683199411255
5476116 0.214025814069472
5488403 0.214355213826526
5476116 0.214601692689863
5476116 0.215134723912943
5476116 0.215630606937901
5476116 0.216591712254936
5476116 0.217007547150543
5488403 0.217125992058471
5466644 0.21736954332839
5502833 0.217866175300062
5493361 0.218996720849345
5476116 0.219509661916126
5476116 0.219644325845782
5476116 0.221126190716266
5476116 0.221664284134276
5488403 0.222183096762066
5476116 0.223134117825992
5476116 0.223776608089863
5488403 0.223804743194197
5476116 0.223998527469276
5488403 0.224857034450997
5476116 0.225905363844037
5466644 0.225914802601959
5466644 0.225918872902837
5476116 0.226067914191188
5476116 0.226176535686692
5488403 0.226564571713864
5476116 0.227323937389769
5476116 0.22743264837161
5502833 0.227920794507551
5476116 0.228047671002949
5476116 0.229401456486861
5476116 0.230437636954431
5476116 0.230897430214277
5488403 0.230922584107357
5466644 0.231426993766567
5476116 0.231841557351199
5476116 0.232148765363391
5476116 0.232926642676745
5476116 0.234235761164541
5476116 0.234261298405068
5476116 0.234725809018239
5476116 0.234736623022082
5476116 0.235275711371208
5476116 0.235561573602687
5488403 0.235985466417674
5476116 0.2364971548243
5476116 0.236827215276185
5476116 0.237258618916101
5476116 0.237454395221931
5476116 0.237510797136339
5476116 0.23762251229313
5488403 0.237913957896543
5476116 0.237940486660987
5488403 0.238162187388285
5476116 0.238192440807153
5476116 0.239073225713889
5476116 0.239212622111161
5502833 0.239575636655139
5476116 0.240025491353769
5476116 0.240106478597902
5476116 0.240444341589842
5476116 0.240995702326237
5466644 0.24128454522745
5476116 0.24148596201241
5488403 0.241496977697584
5488403 0.242038705396723
5466644 0.242223384069034
5476116 0.243289656027121
5476116 0.243385307602779
5502833 0.243591740324343
5488403 0.244096642429534
5476116 0.244392358937732
5466644 0.245363062688777
5488403 0.245459191878211
5476116 0.245934876149887
5476116 0.246065349777947
5476116 0.246659909017601
5476116 0.247374883375002
5476116 0.247703276103209
5476116 0.247815116478107
5466644 0.24798783079557
5488403 0.248159883843549
5476116 0.248183785280949
5476116 0.24834034521029
5502833 0.248359153790589
5466644 0.249123642264841
5476116 0.249410945319429
5502833 0.249527600696558
5476116 0.249730115169133
5476116 0.250402271299467
5476116 0.251083899717476
5476116 0.251290466682503
5488403 0.253045275853346
5476116 0.254179657950602
5476116 0.254281773806631
5476116 0.25449981161785
5476116 0.254697612398331
5476116 0.255360264743736
5502833 0.255484229489487
