x  y
1922502 3.21865081787109e-06
1922502 3.27825546264648e-06
1922502 3.33786010742188e-06
1922502 3.39746475219727e-06
1924550 3.39746475219727e-06
1922502 3.45706939697266e-06
1924550 3.45706939697266e-06
1922502 3.51667404174805e-06
1924550 3.51667404174805e-06
1924550 0.0005346536636352
1924550 0.0006280541419982
1924550 0.0008798241615295
1924550 0.0009334683418273
1924550 0.0010048151016235
1924550 0.0010655522346496
1924550 0.001478374004364
1924550 0.0024974346160888
1924550 0.0026073455810546
1924550 0.0027626752853393
1924550 0.0035762786865234
1924550 0.0037352442741394
1924550 0.0037611722946166
1924550 0.0040844678878784
1924550 0.0042106509208679
1924550 0.004276156425476
1924550 0.0042787790298461
1924550 0.0044804811477661
1924550 0.0050864815711975
1924550 0.005403995513916
1924550 0.0055828094482421
1936837 0.0059254169464111
1924550 0.0059661865234375
1924550 0.0064682960510253
1924550 0.0069838166236877
1951267 0.0074049234390258
1951267 0.0080348849296569
1924550 0.0083268284797668
1924550 0.0083280801773071
1924550 0.0084990859031677
1924550 0.0087866187095642
1924550 0.0088239312171936
1924550 0.0088951587677001
1924550 0.0090697407722473
1924550 0.0091919898986816
1924550 0.0097633600234985
1936837 0.0098160505294799
1936837 0.0098606944084167
1951267 0.0098875164985656
1924550 0.0099028944969177
1924550 0.0106371641159057
1924550 0.010699987411499
1924550 0.010909616947174
1924550 0.0111483931541442
1924550 0.0113807916641235
1924550 0.0114012956619262
1924550 0.0118287205696105
1924550 0.0119951963424682
1924550 0.0122953653335571
1936837 0.0125008821487426
1924550 0.0130093693733215
1924550 0.0130364894866943
1924550 0.0130491852760314
1924550 0.0130742788314819
1924550 0.0130748152732849
1924550 0.0130999088287353
1936837 0.0132630467414855
1936837 0.0133343338966369
1936837 0.013608694076538
1924550 0.0136470198631286
1924550 0.013779878616333
1951267 0.0142286419868469
1924550 0.0145231485366821
1924550 0.0146528482437133
1936837 0.0146977305412292
1951267 0.0148525834083557
1924550 0.0149244666099548
1924550 0.0151920318603515
1924550 0.0154366493225097
1924550 0.0155646800994873
1924550 0.0167412161827087
1924550 0.0169658660888671
1924550 0.0170099735260009
1924550 0.0170124173164367
1951267 0.017241895198822
1924550 0.0176369547843933
1924550 0.0184612274169921
1924550 0.0186337828636169
1924550 0.0195310711860656
1924550 0.0197009444236755
1924550 0.0197362899780273
1924550 0.0199612379074096
1924550 0.020186960697174
1924550 0.0204076170921325
1924550 0.0204701423645019
1924550 0.0205512642860412
1924550 0.0206327438354492
1924550 0.0207068920135498
1924550 0.0207973718643188
1924550 0.021138310432434
1924550 0.0211825370788574
1924550 0.0213648676872253
1924550 0.0214084386825561
1924550 0.0223684310913085
1936837 0.0226141214370727
1951267 0.0226273536682128
1924550 0.0233548283576965
1924550 0.0236307382583618
1936837 0.0238547921180725
1924550 0.0240665674209594
1924550 0.0240979790687561
1924550 0.0242652297019958
1936837 0.0243318676948547
1951267 0.0243412256240844
1924550 0.02435302734375
1924550 0.0245627760887146
1924550 0.024573266506195
1924550 0.0247755646705627
1924550 0.0251597762107849
1924550 0.0251771807670593
1924550 0.0256034731864929
1936837 0.0256394743919372
1924550 0.0256401300430297
1924550 0.0256434679031372
1936837 0.0258284211158752
1936837 0.0258632898330688
1924550 0.0258863568305969
1924550 0.0262444019317626
1924550 0.0262926220893859
1936837 0.0263616442680358
1924550 0.0265037417411804
1924550 0.0265912413597106
1924550 0.0265960097312927
1924550 0.0267253518104553
1924550 0.0267574191093444
1924550 0.0268167257308959
1924550 0.0268548130989074
1924550 0.0270736217498779
1936837 0.0271210670471191
1951267 0.0271642208099365
1924550 0.0273080468177795
1924550 0.0274227261543273
1936837 0.0275260210037231
1924550 0.0277498364448547
1936837 0.0278066992759704
1924550 0.0280430912971496
1924550 0.0281046032905578
1924550 0.0283636450767517
1924550 0.0287439227104187
1924550 0.0288343429565429
1951267 0.0288403034210205
1924550 0.0289095640182495
1924550 0.0290156602859497
1924550 0.0290486216545104
1951267 0.0290862917900085
1924550 0.0291604995727539
1924550 0.0291622281074523
1924550 0.0295089483261108
1936837 0.0296738743782043
1951267 0.0297906994819641
1924550 0.0299592018127441
1951267 0.0300052165985107
1924550 0.0300806760787963
1924550 0.0303617119789123
1924550 0.0304600596427917
1936837 0.0308440327644348
1936837 0.0309330224990844
1924550 0.0310741662979125
1924550 0.0311911702156066
1924550 0.0313957929611206
1924550 0.0314225554466247
1924550 0.0314971804618835
1936837 0.0318045616149902
1924550 0.0318377017974853
1924550 0.0319430232048034
1924550 0.0319623947143554
1936837 0.0320148468017578
1936837 0.0321614742279052
1924550 0.0322729349136352
1951267 0.0325603485107421
1936837 0.0326495766639709
1924550 0.0328986048698425
1951267 0.0329233407974243
1924550 0.0332977175712585
1924550 0.0336577296257019
1936837 0.0340062379837036
1936837 0.034206748008728
1924550 0.0344836115837097
1924550 0.0348641276359558
1924550 0.0350452065467834
1951267 0.0352612137794494
1924550 0.0354948043823242
1924550 0.0355085134506225
1924550 0.0356233119964599
1936837 0.0359070897102355
1924550 0.0363227725028991
1924550 0.036341905593872
1936837 0.036870539188385
1924550 0.0371383428573608
1924550 0.0373730659484863
1951267 0.0377629995346069
1924550 0.038109004497528
1924550 0.0382141470909118
