0 4.74601030349731
1 3.66239953041077
2 2.87863922119141
3 2.64688754081726
4 2.05690050125122
5 1.70871722698212
6 1.30091798305511
7 1.10495829582214
8 0.97345644235611
9 0.848120093345642
10 0.764040410518646
11 0.58476060628891
12 0.521036744117737
13 0.454036384820938
14 0.367310434579849
15 0.308681786060333
16 0.300882071256638
17 0.223389714956284
18 0.194664001464844
19 0.148112639784813
20 0.132200136780739
21 0.0986677929759026
22 0.0824944227933884
23 0.0700980648398399
24 0.0391584113240242
25 0.0345594957470894
26 0.0246367752552032
27 0.00649855798110366
28 0.00470277573913336
29 0.000183766693226062
30 4.76323180009786e-07
31 1.83114167384701e-07
32 1.83114167384701e-07
33 1.83114167384701e-07
34 1.83114167384701e-07
35 1.83114167384701e-07
36 1.83114167384701e-07
37 1.83114167384701e-07
38 1.83114167384701e-07
39 1.83114167384701e-07
40 1.83114167384701e-07
41 1.83114167384701e-07
42 1.83114167384701e-07
43 1.83114167384701e-07
44 1.83114167384701e-07
45 1.83114167384701e-07
46 1.83114167384701e-07
47 1.83114167384701e-07
48 1.83114167384701e-07
49 1.83114167384701e-07
50 1.83114167384701e-07
51 1.83114167384701e-07
52 1.83114167384701e-07
53 1.83114167384701e-07
54 1.83114167384701e-07
55 1.83114167384701e-07
56 1.83114167384701e-07
57 1.83114167384701e-07
58 1.83114167384701e-07
59 1.83114167384701e-07
60 1.83114167384701e-07
61 1.83114167384701e-07
62 1.83114167384701e-07
63 1.83114167384701e-07
