0 1.30479073524475
1 1.25487470626831
2 1.1958966255188
3 1.14897859096527
4 1.10378420352936
5 1.05322790145874
6 0.986603200435638
7 0.982828617095947
8 0.97501802444458
9 0.918829739093781
10 0.869439423084259
11 0.8118896484375
12 0.779136896133423
13 0.752997636795044
14 0.672902584075928
15 0.649694740772247
16 0.589231908321381
17 0.545428514480591
18 0.519336760044098
19 0.476919770240784
20 0.449609249830246
21 0.378434419631958
22 0.362568885087967
23 0.350181877613068
24 0.277341187000275
25 0.196975663304329
26 0.18259984254837
27 0.142944037914276
28 0.0999584868550301
29 0.0590464025735855
30 0.0282858945429325
31 4.1124599192699e-07
