x  y
5767184 0.289510220353666
5752754 0.297290596276173
5740467 0.301662145810404
5740467 0.318835798950427
5752754 0.321014153920659
5767184 0.321094523897705
5767184 0.331555487248201
5758929 0.33249003806758
5732212 0.33544772687888
5740467 0.337181932024543
5740467 0.339471581960186
5752754 0.340479585673295
5752754 0.3410677222265
5744499 0.341470401092036
5758929 0.341823416405938
5767184 0.34414632014449
5744499 0.346118145562792
5732212 0.346590696270974
5758929 0.351738820063215
5767184 0.352974317181853
5744499 0.358377270932715
5732212 0.359030622798738
5767184 0.363713118379246
5732212 0.363932707021427
5744499 0.364247473426873
5758929 0.365654608225905
5740467 0.367806420821784
5752754 0.37023994301154
5752754 0.370979823900052
5740467 0.371849343373395
5757712 0.378013029733607
5743282 0.378248474412125
5730995 0.379330130453043
5758929 0.379720916206696
5758929 0.381147846685485
5876048 0.381235385414762
5732212 0.381931858793353
5861618 0.382221437097335
5744499 0.383837038377275
5849331 0.386155556052485
5841076 0.38919275326264
5867793 0.390090740217746
5853363 0.390404476417314
5767184 0.391092025477123
5740467 0.392390810729366
5876048 0.394215414033833
5752754 0.39454981699645
5735027 0.397283909709365
5744499 0.3973539155833
5722740 0.398199198414081
5732212 0.398242918017837
5861618 0.403300666371558
5849331 0.405581138957586
5867793 0.405844417046727
5876048 0.40790214496202
5841076 0.408513392385446
5853363 0.408686704177574
5758929 0.408735830206754
5744499 0.40961513439392
5749457 0.41009258091827
5732212 0.412726392784812
5849331 0.414424025673288
5861618 0.417841636483337
5867793 0.418708947061315
5876048 0.421432952993094
5861618 0.422096558360525
5876048 0.426203474510757
5849331 0.426456048927027
5841076 0.426741905241093
5841076 0.427623872599673
5853363 0.427944467882215
5867793 0.4283276553168
5867793 0.428394010255134
5853363 0.428760586829777
5849331 0.431469866890764
5861618 0.431951474290376
5841076 0.435213019968137
5853363 0.435985207113182
5867793 0.448048186016209
5876048 0.449166307011528
5849331 0.451224124795731
5876048 0.454245947716143
5861618 0.454669027514763
5849331 0.454883001765615
5861618 0.455024185266139
5866576 0.456501167398201
5867793 0.457080847322468
5841076 0.458943468378659
5852146 0.459066466562553
5839859 0.461775084718071
5858321 0.462336033464398
5853363 0.462498550284086
5841076 0.462965754284335
5853363 0.463655899849942
5831604 0.46821712468683
5843891 0.468436532047554
