0 1.36820197105408
1 1.34144413471222
2 1.26641821861267
3 1.20973992347717
4 1.11412441730499
5 1.07532215118408
6 1.05405390262604
7 1.02613043785095
8 0.896590054035187
9 0.84864354133606
10 0.791713774204254
11 0.758909285068512
12 0.731883347034454
13 0.692416429519653
14 0.662954032421112
15 0.651417672634125
16 0.592019736766815
17 0.524020433425903
18 0.502868890762329
19 0.488198518753052
20 0.433869332075119
21 0.397817879915237
22 0.342699557542801
23 0.312067031860352
24 0.28855898976326
25 0.207247957587242
26 0.140398696064949
27 0.135518252849579
28 0.0833057463169098
29 0.0376220904290676
30 0.022901264950633
31 7.1049885264074e-07
