0 1.55725204944611
1 1.40594720840454
2 1.36269927024841
3 1.25356984138489
4 1.16199493408203
5 1.1045515537262
6 1.04429948329926
7 1.02466225624084
8 0.917083382606506
9 0.887173235416412
10 0.832021415233612
11 0.818134963512421
12 0.780901312828064
13 0.720142602920532
14 0.677469372749329
15 0.621886551380157
16 0.602399528026581
17 0.567529022693634
18 0.481623381376266
19 0.463968336582184
20 0.399842113256454
21 0.374216645956039
22 0.351171612739563
23 0.322371751070023
24 0.243283987045288
25 0.198410168290138
26 0.159459412097931
27 0.115053318440914
28 0.0771816149353981
29 0.0492185018956661
30 0.00466863578185439
31 2.5842879836091e-07
