0 1.57425904273987
1 1.47586488723755
2 1.37809944152832
3 1.25883257389069
4 1.21925008296967
5 1.20081925392151
6 1.11586320400238
7 1.08916306495667
8 1.02325260639191
9 0.94579815864563
10 0.919034838676453
11 0.807530879974365
12 0.80153876543045
13 0.752506852149963
14 0.696896076202393
15 0.668287694454193
16 0.556569993495941
17 0.541580736637115
18 0.477556705474854
19 0.45820939540863
20 0.383407056331635
21 0.36143359541893
22 0.353772461414337
23 0.291581869125366
24 0.214366883039474
25 0.17779241502285
26 0.13935187458992
27 0.0705244317650795
28 0.0503336526453495
29 0.0352951027452946
30 0.00351663096807897
31 8.59736076108675e-07
