0 3.16335606575012
1 3.06155347824097
2 2.79605436325073
3 2.48662495613098
4 2.3432514667511
5 1.95826876163483
6 1.68239617347717
7 1.58203530311584
8 1.54550695419312
9 1.50247645378113
10 1.38006126880646
11 1.32871377468109
12 1.22865390777588
13 1.10288822650909
14 1.08013474941254
15 1.06175136566162
16 1.02218067646027
17 0.969882965087891
18 0.956343173980713
19 0.921278417110443
20 0.845809757709503
21 0.781908750534058
22 0.726090312004089
23 0.684235870838165
24 0.647953987121582
25 0.619770526885986
26 0.578784883022308
27 0.499654710292816
28 0.433731406927109
29 0.320187330245972
30 1.13512692223594e-06
31 3.38581259029525e-07
