0 0.660105526447296
1 0.618075311183929
2 0.593097746372223
3 0.512778162956238
4 0.454147517681122
5 0.413292407989502
6 0.383371978998184
7 0.372614234685898
8 0.31401115655899
9 0.300122171640396
10 0.266083329916
11 0.258822977542877
12 0.23663504421711
13 0.231589078903198
14 0.211650371551514
15 0.203235656023026
16 0.192381352186203
17 0.182323127985001
18 0.176752239465714
19 0.165610611438751
20 0.158502489328384
21 0.15059232711792
22 0.145267561078072
23 0.138171926140785
24 0.127683788537979
25 0.110828533768654
26 0.0965067520737648
27 0.0885742455720901
28 0.0746831074357033
29 0.0670269280672073
30 4.68010512122419e-07
31 1.69905575830853e-07
