0 4.18939113616943
1 3.91221332550049
2 2.72603583335876
3 2.45116543769836
4 2.00399041175842
5 1.6631988286972
6 1.36590683460236
7 1.07901108264923
8 0.993202149868011
9 0.833627820014954
10 0.78670871257782
11 0.567405343055725
12 0.488842964172363
13 0.4482601583004
14 0.358411759138107
15 0.307456731796265
16 0.272547334432602
17 0.209846422076225
18 0.166656196117401
19 0.160962209105492
20 0.122569054365158
21 0.101589925587177
22 0.0896363705396652
23 0.0718611404299736
24 0.052386898547411
25 0.039854608476162
26 0.0308897402137518
27 0.0157773811370134
28 0.00798716396093369
29 0.000163152421009727
30 2.21487837848144e-07
31 1.77502471387925e-07
32 1.77502471387925e-07
33 1.77502471387925e-07
34 1.77502471387925e-07
35 1.77502471387925e-07
36 1.77502471387925e-07
37 1.77502471387925e-07
38 1.77502471387925e-07
39 1.77502471387925e-07
40 1.77502471387925e-07
41 1.77502471387925e-07
42 1.77502471387925e-07
43 1.77502471387925e-07
44 1.77502471387925e-07
45 1.77502471387925e-07
46 1.77502471387925e-07
47 1.77502471387925e-07
48 1.77502471387925e-07
49 1.77502471387925e-07
50 1.77502471387925e-07
51 1.77502471387925e-07
52 1.77502471387925e-07
53 1.77502471387925e-07
54 1.77502471387925e-07
55 1.77502471387925e-07
56 1.77502471387925e-07
57 1.77502471387925e-07
58 1.77502471387925e-07
59 1.77502471387925e-07
60 1.77502471387925e-07
61 1.77502471387925e-07
62 1.77502471387925e-07
63 1.77502471387925e-07
