0 0.267911851406097
1 0.247748091816902
2 0.226791977882385
3 0.218482464551926
4 0.206034258008003
5 0.196392580866814
6 0.190831288695335
7 0.175800308585167
8 0.164993301033974
9 0.160478740930557
10 0.155514165759087
11 0.138788685202599
12 0.131692335009575
13 0.126353606581688
14 0.116044349968433
15 0.109118662774563
16 0.106768019497395
17 0.0996856093406677
18 0.0884163156151772
19 0.0753549709916115
20 0.0644213482737541
21 0.0548510737717152
22 0.0512913726270199
23 0.0416051559150219
24 0.0406098179519176
25 0.0359952747821808
26 0.0326281636953354
27 0.0254217237234116
28 0.015144819393754
29 0.012755355797708
30 0.0015668902778998
31 9.55055554641149e-08
