0 8860.296875
1 7.43951940536499
2 5.79823732376099
3 3.98418188095093
4 2.80453848838806
5 2.32083702087402
6 2.11054921150208
7 1.77781224250793
8 1.42416310310364
9 1.29247283935547
10 1.03841757774353
11 0.959866881370544
12 0.786221921443939
13 0.648818969726562
14 0.592887997627258
15 0.53544408082962
16 0.376093775033951
17 0.359598368406296
18 0.327344179153442
19 0.302671819925308
20 0.209231659770012
21 0.17741946876049
22 0.139153450727463
23 0.106297694146633
24 0.0806405246257782
25 0.0683487579226494
26 0.0394065715372562
27 0.0251544695347548
28 0.018910838291049
29 0.0134909469634295
30 0.00452382443472743
31 0.000863064604345709
32 0.000521964975632727
33 0.000521964975632727
34 0.000521964975632727
35 0.000521964975632727
36 0.000521964975632727
37 0.000521964975632727
38 0.000521964975632727
39 0.000521964975632727
40 0.000521964975632727
41 0.000521964975632727
42 0.000521964975632727
43 0.000521964975632727
44 0.000521964975632727
45 0.000521964975632727
46 0.000521964975632727
47 0.000521964975632727
48 0.000521964975632727
49 0.000521964975632727
50 0.000521964975632727
51 0.000521964975632727
52 0.000521964975632727
53 0.000521964975632727
54 0.000521964975632727
55 0.000521964975632727
56 0.000521964975632727
57 0.000521964975632727
58 0.000521964975632727
59 0.000521964975632727
60 0.000521964975632727
61 0.000521964975632727
62 0.000521964975632727
63 0.000521964975632727
