0 0.633767604827881
1 0.574767470359802
2 0.532423496246338
3 0.4704529941082
4 0.398709803819656
5 0.325035244226456
6 0.309199720621109
7 0.278089344501495
8 0.270565778017044
9 0.248837649822235
10 0.238996937870979
11 0.229762345552444
12 0.217561528086662
13 0.215968802571297
14 0.202903285622597
15 0.195694446563721
16 0.193465784192085
17 0.188816860318184
18 0.175729796290398
19 0.17183992266655
20 0.146021708846092
21 0.143836975097656
22 0.141381070017815
23 0.129673197865486
24 0.115068793296814
25 0.110377781093121
26 0.105566270649433
27 0.0944485813379288
28 0.0801801159977913
29 0.064520426094532
30 1.58108704795268e-07
31 1.51839600448511e-07
